season,date,time,ID,home,home_sets,home_points,away,away_sets,away_points,division,category,venue,r1,r2
2015-2016,2015-12-19,00:00,,Essex Estonians,1,29 25 21 20 0,Newcastle Staffs 2,3,31 22 25 25 0,division_2,men,Boswells School,110308,110308
2015-2016,2015-12-13,00:00,,Sheffield 2,3,16 25 25 25 0,Nottingham Rockets,1,25 22 21 18 0,division_2,men,Sheffield - U18 Boys,110308,110308
2015-2016,2015-11-28,00:00,,Nottingham Rockets,2,23 25 25 21 12,Team Sunderland,3,25 23 18 25 15,division_2,men,Southglade Leisure Centre,110308,110308
2015-2016,2015-11-22,00:00,,Team Sunderland,3,25 17 25 25 0,Sheffield 2,1,22 25 22 20 0,division_2,men,Sunderland College,110308,110308
2015-2016,2015-11-21,00:00,,Nottingham Rockets,3,25 25 24 25 0,Newcastle Staffs 2,1,19 18 26 15 0,division_2,men,Southglade Leisure Centre,110308,110308
2015-2016,2015-11-07,00:00,,Loughborough Students,1,11 22 31 14 0,Nottingham Rockets,3,25 25 29 25 0,division_2,men,Loughborough University Netball Centre,110308,110308
2015-2016,2015-11-07,00:00,,Newcastle Staffs 2,0,20 15 19 - -,Team Sunderland,3,25 25 25 - -,division_2,men,Keele University Sports Centre,110308,110308
2015-2016,2015-10-25,00:00,,Team Sunderland,3,25 25 25 - -,Loughborough Students,0,21 18 12 - -,division_2,men,Sunderland University (Cityspace),110308,110308
2015-2016,2015-10-24,00:00,,Sheffield 2,3,25 23 25 25 0,Newcastle Staffs 2,1,13 25 16 17 0,division_2,men,Sheffield - U18 Boys,110308,110308
2015-2016,2015-10-17,00:00,,Loughborough Students,1,15 25 18 23 0,Sheffield 2,3,25 22 25 25 0,division_2,men,Loughborough University Netball Centre,110308,110308
2015-2016,2015-10-03,00:00,,Newcastle Staffs 2,3,25 24 25 25 0,Loughborough Students,1,13 26 20 23 0,division_2,men,Keele University Sports Centre,110308,110308
2015-2016,2015-10-03,00:00,,Nottingham Rockets,1,18 19 33 14 0,Essex Estonians,3,25 25 31 25 0,division_2,men,Southglade Leisure Centre,110308,110308
2015-2016,2015-09-26,00:00,,Essex Estonians,3,26 26 17 31 0,Team Sunderland,1,24 24 25 29 0,division_2,men,Boswells School,110308,110308
2015-2016,2016-02-06,00:00,,Exeter Storm,1,25 16 16 16 0,City of Bristol,3,19 25 25 25 0,division_2,men,Ashmoor Recreation Centre,110308,110308
2015-2016,2015-12-19,00:00,,City of Bristol,1,25 19 19 15 0,Exeter Storm,3,23 25 25 25 0,division_2,men,Oasis Academy Brislington,110308,110308
2015-2016,2016-03-20,00:00,,Norwich Spikers,0,13 25 16 - -,London Aces,3,25 27 25 - -,division_3,men,Boswells School,110308,110308
2015-2016,2016-03-20,00:00,,Newmarket,1,15 25 20 23 0,Richmond Bucks,3,25 21 25 25 0,division_3,men,Newmarket Leisure Centre,110308,110308
2015-2016,2016-03-13,00:00,,Essex Rebels,0,18 20 22 - -,London Aces,3,25 25 25 - -,division_3,men,Tendring Technology College,110308,110308
2015-2016,2016-03-12,00:00,,Norwich Spikers,3,25 22 19 25 15,Dartford Crossers,2,16 25 25 22 10,division_3,men,Easton & Otley College,110308,110308
2015-2016,2016-03-12,00:00,,Richmond Bucks,0,0 0 0 - -,Dartford Crossers,3,25 25 25 - -,division_3,men,Easton & Otley College,110308,110308
2015-2016,2016-03-12,00:00,,Norwich Spikers,3,25 25 25 - -,Richmond Bucks,0,0 0 0 - -,division_3,men,Easton & Otley College,110308,110308
2015-2016,2016-02-21,00:00,,Newmarket,1,20 23 25 21 0,Essex Rebels,3,25 25 23 25 0,division_3,men,Newmarket Leisure Centre,110308,110308
2015-2016,2016-02-21,00:00,,Dartford Crossers,0,23 16 11 - -,Essex Rebels,3,25 25 25 - -,division_3,men,Newmarket Leisure Centre,110308,110308
2015-2016,2016-02-21,00:00,,Newmarket,0,17 18 20 - -,Dartford Crossers,3,25 25 25 - -,division_3,men,Newmarket Leisure Centre,110308,110308
2015-2016,2016-01-24,00:00,,London Aces,3,25 25 25 - -,Newmarket,0,17 22 19 - -,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2016-01-24,00:00,,Newmarket,2,25 20 15 25 12,Norwich Spikers,3,23 25 25 17 15,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2016-01-24,00:00,,Richmond Bucks,1,25 15 17 21 0,Dartford Crossers,3,19 25 25 25 0,division_3,men,Kingston Arena,110308,110308
2015-2016,2016-01-24,00:00,,London Aces,0,0 0 0 - -,Norwich Spikers,3,25 25 25 - -,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2016-01-17,00:00,,London Aces,3,25 25 25 - -,Richmond Bucks,0,9 20 14 - -,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2016-01-17,00:00,,Richmond Bucks,0,23 15 21 - -,Essex Rebels,3,25 25 25 - -,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2016-01-17,00:00,,Norwich Spikers,1,21 25 21 17 0,Dartford Crossers,3,25 16 25 25 0,division_3,men,Easton & Otley College,110308,110308
2015-2016,2016-01-17,00:00,,London Aces,3,25 19 25 26 0,Essex Rebels,1,21 25 19 24 0,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2015-12-20,00:00,,Essex Rebels,3,26 24 25 17 15,Norwich Spikers,2,24 26 14 25 13,division_3,men,University of Essex Sports Centre,110308,110308
2015-2016,2015-12-13,00:00,,Essex Rebels,3,25 22 17 25 17,Newmarket,2,19 25 25 15 15,division_3,men,Tendring Technology College,110308,110308
2015-2016,2015-12-13,00:00,,Norwich Spikers,3,22 25 25 25 0,Richmond Bucks,1,25 20 10 22 0,division_3,men,Ernest Bevin College,110308,110308
2015-2016,2015-12-13,00:00,,Dartford Crossers,3,25 25 28 - -,Newmarket,0,21 12 26 - -,division_3,men,Tendring Technology College,110308,110308
2015-2016,2015-12-13,00:00,,Essex Rebels,3,16 18 26 25 15,Dartford Crossers,2,25 25 24 14 13,division_3,men,Tendring Technology College,110308,110308
2015-2016,2015-11-29,00:00,,Dartford Crossers,1,14 22 25 23 0,London Aces,3,25 25 22 25 0,division_3,men,Dartford Technology College,110308,110308
2015-2016,2015-10-18,00:00,,Newmarket,3,25 22 25 25 0,Norwich Spikers,1,13 25 18 18 0,division_3,men,Ernest Bevin College,110308,110308
2015-2016,2015-10-18,00:00,,Richmond Bucks,0,17 22 17 - -,Essex Rebels,3,25 25 25 - -,division_3,men,Kingston Arena,110308,110308
2015-2016,2015-10-17,00:00,,London Aces,0,33 16 11 - -,Dartford Crossers,3,35 25 25 - -,division_3,men,St Albans Girls School,110308,110308
2015-2016,2015-09-27,00:00,,Newmarket,1,25 21 20 24 0,Richmond Bucks,3,20 25 25 26 0,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2015-09-27,00:00,,London Aces,3,25 25 25 - -,Richmond Bucks,0,17 20 19 - -,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2015-09-27,00:00,,London Aces,3,25 25 25 - -,Newmarket,0,16 23 19 - -,division_3,men,Battersea Youth Centre,110308,110308
2015-2016,2015-09-26,00:00,,Norwich Spikers,3,25 25 19 25 0,Essex Rebels,1,21 21 25 23 0,division_3,men,St Albans Girls School,110308,110308
2015-2016,2016-03-19,00:00,,Cambridge ARU,0,22 27 15 - -,Lincoln Cannons,3,25 29 25 - -,division_3,men,North Cambridge Academy,110308,110308
2015-2016,2016-03-12,00:00,,Cambridge ARU,2,28 25 23 11 5,Lincoln Cannons,3,26 20 25 25 15,division_3,men,North Cambridge Academy,110308,110308
2015-2016,2016-01-24,00:00,,Lincoln Cannons,3,25 25 25 25 0,DARKSTAR Derbyshire,1,18 17 27 22 0,division_3,men,The Priory Pembroke Academy,110308,110308
2015-2016,2015-12-20,00:00,,DARKSTAR Derbyshire,3,19 25 25 25 0,Lincoln Cannons,1,25 22 22 13 0,division_3,men,Harvey Hadden Sports Complex,110308,110308
2015-2016,2015-11-22,00:00,,Cambridge ARU,1,16 26 27 16 0,DARKSTAR Derbyshire,3,25 28 25 25 0,division_3,men,North Cambridge Academy,110308,110308
2015-2016,2015-11-08,00:00,,DARKSTAR Derbyshire,3,25 25 25 - -,Cambridge ARU,0,17 11 19 - -,division_3,men,Derbyshire Volleyball Centre (Derby Moor),110308,110308
2015-2016,2016-04-10,00:00,,Hull Thunder,1,25 18 13 15 0,Manchester Marvels Marauders,3,21 25 25 25 0,division_3,men,The Education Village Academy Trust,110308,110308
2015-2016,2016-04-03,00:00,,York Vikings,0,22 10 18 - -,Intervolley Manchester,3,25 25 25 - -,division_3,men,York College,110308,110308
2015-2016,2016-03-13,00:00,,Hull Thunder,3,25 25 27 - -,Manchester Marvels Marauders,0,17 18 25 - -,division_3,men,Hull Holy Trinity House Academy,110308,110308
2015-2016,2016-02-28,00:00,,Intervolley Manchester,3,25 25 25 - -,Manchester Marvels Marauders,0,17 20 21 - -,division_3,men,The Y Club,110308,110308
2015-2016,2016-02-13,00:00,,York Vikings,3,23 25 25 25 0,Hull Thunder,1,25 20 23 14 0,division_3,men,Joseph Rowntree School,110308,110308
2015-2016,2016-02-07,00:00,,York Vikings,3,25 28 17 25 0,Manchester Marvels Marauders,1,22 26 25 21 0,division_3,men,Joseph Rowntree School,110308,110308
2015-2016,2016-02-07,00:00,,Hull Thunder,0,18 20 16 - -,Intervolley Manchester,3,25 25 25 - -,division_3,men,Hull Holy Trinity House Academy,110308,110308
2015-2016,2016-01-24,00:00,,Durham Palatinates,3,25 23 25 25 0,Hull Thunder,1,18 25 11 14 0,division_3,men,Durham University Sport (Queens Campus),110308,110308
2015-2016,2016-01-17,00:00,,Intervolley Manchester,3,25 25 24 23 15,York Vikings,2,18 16 26 25 8,division_3,men,The Y Club,110308,110308
2015-2016,2016-01-17,00:00,,Durham Palatinates,3,25 25 25 - -,York Vikings,0,22 12 18 - -,division_3,men,The Y Club,110308,110308
2015-2016,2016-01-17,00:00,,Intervolley Manchester,1,21 22 30 17 0,Durham Palatinates,3,25 25 28 25 0,division_3,men,The Y Club,110308,110308
2015-2016,2015-11-22,00:00,,Intervolley Manchester,3,25 25 25 - -,Manchester Marvels Marauders,0,19 15 19 - -,division_3,men,The Y Club,110308,110308
2015-2016,2015-11-22,00:00,,Manchester Marvels Marauders,0,19 22 12 - -,Durham Palatinates,3,25 25 25 - -,division_3,men,The Y Club,110308,110308
2015-2016,2015-11-22,00:00,,Intervolley Manchester,0,17 17 21 - -,Durham Palatinates,3,25 25 25 - -,division_3,men,The Y Club,110308,110308
2015-2016,2015-11-08,00:00,,Hull Thunder,3,25 20 25 18 15,Intervolley Manchester,2,23 25 21 25 12,division_3,men,Hull Holy Trinity House Academy,110308,110308
2015-2016,2015-11-08,00:00,,Manchester Marvels Marauders,3,21 11 25 25 15,York Vikings,2,25 25 21 21 12,division_3,men,Sugden Sports Centre,110308,110308
2015-2016,2015-11-01,00:00,,Manchester Marvels Marauders,0,19 13 9 - -,Durham Palatinates,3,25 25 25 - -,division_3,men,Sugden Sports Centre,110308,110308
2015-2016,2015-10-18,00:00,,Durham Palatinates,3,25 25 25 - -,York Vikings,0,13 15 17 - -,division_3,men,Durham University Sport (Queens Campus),110308,110308
2015-2016,2015-10-18,00:00,,York Vikings,0,22 22 24 - -,Hull Thunder,3,25 25 26 - -,division_3,men,Durham University Sport (Queens Campus),110308,110308
2015-2016,2015-10-18,00:00,,Durham Palatinates,3,25 25 25 - -,Hull Thunder,0,19 21 13 - -,division_3,men,Durham University Sport (Queens Campus),110308,110308
2015-2016,2016-04-02,00:00,,Wiltshire Mavericks,3,16 24 25 25 15,Bristol,2,25 26 20 21 11,division_3,men,Lavington School,110308,110308
2015-2016,2016-03-13,00:00,,Wiltshire Mavericks,3,20 24 25 25 15,Bristol,2,25 26 19 18 12,division_3,men,Lavington School,110308,110308
2015-2016,2016-03-13,00:00,,Bristol,3,25 25 25 - -,South Hants,0,0 0 0 - -,division_3,men,Lavington School,110308,110308
2015-2016,2016-03-13,00:00,,Wiltshire Mavericks,3,25 22 25 25 0,South Hants,1,17 25 16 17 0,division_3,men,Lavington School,110308,110308
2015-2016,2016-01-16,00:00,,South Hants,2,23 25 25 11 11,Wiltshire Mavericks,3,25 21 22 25 15,division_3,men,Purbrook Park School,110308,110308
2015-2016,2015-11-22,00:00,,Bristol,3,25 25 25 - -,South Hants,0,13 15 20 - -,division_3,men,Truro Leisure Centre,110308,110308
2015-2016,2016-04-02,00:00,,Newcastle Staffs,2,17 25 29 13 11,Southampton,3,25 20 27 25 15,shield,men,National Volleyball Centre,110308,110308
2015-2016,2016-02-21,00:00,,Richmond Docklands,0,11 21 17 - -,Southampton,3,25 25 25 - -,shield,men,Bacons S.C.,110308,110308
2015-2016,2016-02-20,00:00,,Newcastle Staffs,3,22 25 25 25 0,Sheffield 2,1,25 14 21 18 0,shield,men,Madeley High School,110308,110308
2015-2016,2016-02-09,00:00,,Loughborough Students,0,12 8 14 - -,Newcastle Staffs,3,25 25 25 - -,shield,men,Sir David Wallace Sports Hall,110308,110308
2015-2016,2016-02-07,00:00,,Sheffield 2,3,20 25 25 25 15,Team Sunderland,2,25 27 22 18 10,shield,men,Sheffield - U18 Boys,110308,110308
2015-2016,2016-01-30,00:00,,Southampton,3,25 25 25 - -,London Aces,0,22 13 21 - -,shield,men,Itchen College Sports Centre,110308,110308
2015-2016,2016-01-09,00:00,,Sheffield 2,3,25 25 18 25 0,Lincoln Cannons,1,22 9 25 22 0,shield,men,Sheffield - U18 Boys,110308,110308
2015-2016,2016-01-02,00:00,,Newcastle Staffs,3,25 25 25 - -,Hull Thunder,0,15 23 14 - -,shield,men,Madeley High School,110308,110308
2015-2016,2015-12-05,00:00,,DARKSTAR Derbyshire,2,23 19 25 25 11,Lincoln Cannons,3,25 25 22 18 15,shield,men,Derbyshire Volleyball Centre (Derby Moor),110308,110308
2015-2016,2015-12-05,00:00,,Manchester Marvels Marauders,1,14 25 10 17 0,Hull Thunder,3,25 20 25 25 0,shield,men,Armitage Centre,110308,110308
2015-2016,2015-12-05,00:00,,Sheffield 2,3,25 18 25 26 15,York Vikings,2,16 25 18 28 8,shield,men,Sheffield - U18 Boys,110308,110308
2015-2016,2015-12-05,00:00,,Loughborough Students,3,25 25 16 21 15,Newcastle Staffs 2,2,22 21 25 25 13,shield,men,Victory Hall,110308,110308
2015-2016,2015-12-05,00:00,,Newcastle Staffs,3,25 25 25 - -,Wombourne 1,0,20 16 21 - -,shield,men,Madeley High School,110308,110308
2015-2016,2015-11-14,00:00,,Cambridge ARU,0,20 21 22 - -,Essex Blaze,3,25 25 25 - -,shield,men,North Cambridge Academy,110308,110308
2015-2016,2016-05-08,00:00,,IBB Polonia London,3,25 25 25 25 0,Northumbria University,1,27 16 22 19 0,superleague,men,National Volleyball Centre,110308,110308
2015-2016,2016-05-07,00:00,,IBB Polonia London,3,25 24 25 24 15,Northumbria University,2,15 26 23 26 13,superleague,men,National Volleyball Centre,110308,110308
2015-2016,2016-04-24,00:00,,Northumbria University,3,25 25 25 - -,Sheffield,0,15 20 17 - -,superleague,men,Sports Central,110308,110308
2015-2016,2016-04-23,00:00,,Northumbria University,3,25 35 25 - -,Sheffield,0,16 33 15 - -,superleague,men,Sports Central,110308,110308
2015-2016,2016-04-09,00:00,,Sheffield,3,25 25 25 - -,Richmond Docklands,0,19 16 22 - -,superleague,men,Sheffield - U18 Boys,110308,110308
2015-2016,2016-03-20,00:00,,Sheffield,3,32 25 25 - -,Malory Eagles UEL,0,30 21 17 - -,superleague,men,Concord Sports Centre,110308,110308
2015-2016,2016-03-19,00:00,,Northumbria University,3,20 25 25 25 0,Sheffield,1,25 23 15 21 0,superleague,men,Sports Central,110308,110308
2015-2016,2016-03-19,00:00,,IBB Polonia London,3,25 25 25 - -,Richmond Docklands,0,13 16 22 - -,superleague,men,Brentford Fountain Leisure Centre,110308,110308
2015-2016,2016-03-19,00:00,,Leeds Gorse,2,20 25 25 20 12,Malory Eagles UEL,3,25 23 19 25 15,superleague,men,Gryphon Sports Centre,110308,110308
2015-2016,2016-03-12,00:00,,Leeds Gorse,0,17 17 21 - -,Sheffield,3,25 25 25 - -,superleague,men,Gryphon Sports Centre,110308,110308
2015-2016,2016-03-12,00:00,,Richmond Docklands,0,18 14 18 - -,Northumbria University,3,25 25 25 - -,superleague,men,Sobell Leisure Centre,110308,110308
2015-2016,2016-03-05,00:00,,Leeds Gorse,0,14 21 17 - -,IBB Polonia London,3,25 25 25 - -,superleague,men,Gryphon Sports Centre,110308,110308
2015-2016,2016-02-28,00:00,,Leeds Gorse,3,25 16 25 25 0,Richmond Docklands,1,22 25 20 13 0,superleague,men,Gryphon Sports Centre,110308,110308
2015-2016,2016-02-28,00:00,,Northumbria University,3,18 26 25 25 16,IBB Polonia London,2,25 28 23 15 14,superleague,men,Sports Central,110308,110308
2015-2016,2016-02-27,00:00,,Northumbria University,3,25 25 25 - -,Richmond Docklands,0,19 8 17 - -,superleague,men,Sports Central,110308,110308
2015-2016,2016-02-13,00:00,,Northumbria University,3,25 25 25 - -,Leeds Gorse,0,8 10 21 - -,superleague,men,Sports Central,110308,110308
2015-2016,2016-02-06,00:00,,IBB Polonia London,3,25 25 25 - -,Sheffield,0,23 22 17 - -,superleague,men,Brentford Fountain Leisure Centre,110308,110308
2015-2016,2016-01-24,00:00,,Sheffield,3,25 26 25 - -,Leeds Gorse,0,19 24 20 - -,superleague,men,Sheffield - U18 Boys,110308,110308
2015-2016,2016-01-23,00:00,,Malory Eagles UEL,0,18 18 22 - -,IBB Polonia London,3,25 25 25 - -,superleague,men,Ernest Bevin College,110308,110308
