season,date,time,ID,home,home_sets,home_points,away,away_sets,away_points,division,category,venue,r1,r2
2005-2006,2005-12-03,00:00,,Herts,3,25 24 28 27 0,Guildford International,1,23 26 26 25 0,division_2,women,Francis Bacon Sports Centre,unknown,unknown
2005-2006,2005-12-03,00:00,,Leeds Gorse,1,19 18 25 21 0,Ashcombe Dorking,3,25 25 21 25 0,division_2,women,TBC,unknown,unknown
2005-2006,2005-12-04,00:00,,Herts,0,19 10 19 - -,Reading Aces,3,25 25 25 - -,division_2,women,Francis Bacon Sports Centre,unknown,unknown
2005-2006,2005-12-10,00:00,,Loughborough Students,0,17 24 19 - -,Portsmouth,3,25 26 25 - -,division_1,women,TBC,unknown,unknown
2005-2006,2005-12-11,00:00,,Nottingham Rockets,0,21 24 15 - -,Cambridge ARU,3,25 26 25 - -,shield,men,,unknown,unknown
2005-2006,2005-12-11,00:00,,Plymouth,3,15 25 16 25 15,City of Bristol,2,25 23 25 21 7,division_3,women,Coombe Dean School,unknown,unknown
2005-2006,2005-12-11,00:00,,Plymouth,3,25 25 25 - -,Southampton,0,19 15 17 - -,division_3,women,Coombe Dean School,unknown,unknown
2005-2006,2005-12-11,00:00,,Southampton,0,24 16 22 - -,City of Bristol,3,26 25 25 - -,division_3,women,Coombe Dean School,unknown,unknown
2005-2006,2006-01-14,00:00,,Team SideOut Polonia (London),3,25 25 17 13 15,Loughborough Students,2,18 17 25 25 7,division_1,women,St Benedicts School,unknown,unknown
2005-2006,2006-01-15,00:00,,Loughborough Students,1,25 24 24 9 0,Malory Eagles UEL,3,14 26 26 25 0,division_1,women,TBC,unknown,unknown
2005-2006,2006-01-15,00:00,,Southampton 2,2,25 25 26 25 9,Plymouth,3,20 23 28 27 15,division_3,women,Sholing Technology College,unknown,unknown
2005-2006,2006-01-22,00:00,,Guildford International,0,16 17 23 - -,Malory Eagles UEL,3,25 25 25 - -,cup,women,,unknown,unknown
2005-2006,2006-01-22,00:00,,Loughborough Students,3,25 25 23 25 0,Newcastle Staffs,1,4 12 25 10 0,cup,women,,unknown,unknown
2005-2006,2006-01-22,00:00,,Southampton,3,25 25 20 25 0,South Hants,1,22 11 25 22 0,shield,men,,unknown,unknown
2005-2006,2006-01-22,00:00,,Team SideOut Polonia (London),3,25 25 25 - -,Leeds Gorse,0,19 18 14 - -,cup,women,,unknown,unknown
2005-2006,2006-01-29,00:00,,Guildford International,3,16 25 16 25 15,Reading Aces,2,25 14 25 18 12,division_2,women,TBC,unknown,unknown
2005-2006,2006-01-29,00:00,,Herts,0,21 28 17 - -,Leeds Gorse,3,25 30 25 - -,division_2,women,Francis Bacon Sports Centre,unknown,unknown
2005-2006,2006-02-11,00:00,,Coventry and Warwick Riga,3,25 23 25 25 0,Newcastle Staffs,1,12 25 18 22 0,cup,men,,unknown,unknown
2005-2006,2006-02-11,00:00,,Loughborough Students,3,25 25 24 25 0,Cambridge ARU,1,17 23 26 17 0,shield,men,,unknown,unknown
2005-2006,2006-02-19,00:00,,Portsmouth,1,25 18 20 22 0,Malory Eagles UEL,3,14 25 25 25 0,division_1,women,Milton Cross School,unknown,unknown
2005-2006,2006-02-19,00:00,,Southampton 2,3,25 14 25 25 0,Southampton,1,22 25 19 16 0,division_3,women,St Swithins School,unknown,unknown
2005-2006,2006-02-25,00:00,,Guildford International,3,27 14 25 25 0,Leeds Gorse,1,25 25 17 16 0,division_2,women,TBC,unknown,unknown
2005-2006,2006-02-26,00:00,,Cambridge ARU,0,10 15 14 - -,Ashcombe Dorking,3,25 25 25 - -,division_2,women,Chesterton Sports Centre,unknown,unknown
2005-2006,2006-02-26,00:00,,Reading Aces,0,22 16 22 - -,Leeds Gorse,3,25 25 25 - -,division_2,women,Kendrick School,unknown,unknown
2005-2006,2006-03-11,00:00,,Richmond Docklands,3,25 25 25 - -,Coventry and Warwick Riga,0,23 23 13 - -,cup,men,,unknown,unknown
2005-2006,2006-03-11,00:00,,Team SideOut Polonia (London),0,12 15 23 - -,Malory Eagles UEL,3,25 25 25 - -,cup,women,,unknown,unknown
2005-2006,2006-03-12,00:00,,Southampton 2,0,22 16 18 - -,Plymouth,3,25 25 25 - -,shield,women,,unknown,unknown
2005-2006,2006-03-19,00:00,,City of Bristol,0,15 17 21 - -,Plymouth,3,25 25 25 - -,division_3,women,University of Bristol,unknown,unknown
2005-2006,2006-03-19,00:00,,Southampton,1,25 22 16 10 0,Southampton 2,3,23 25 25 25 0,division_3,women,Woodlands Community School,unknown,unknown
2005-2006,2006-03-26,00:00,,Malory Eagles UEL,3,27 25 15 15 15,Loughborough Students,2,25 21 25 25 8,division_1,women,Brunel University Osterley Campus,unknown,unknown
2005-2006,2006-03-26,00:00,,Portsmouth,1,19 20 25 21 0,Team SideOut Polonia (London),3,25 25 23 25 0,division_1,women,Milton Cross School,unknown,unknown
2005-2006,2006-03-26,00:00,,Reading Aces,1,24 25 18 23 0,Ashcombe Dorking,3,26 22 25 25 0,division_2,women,Kendrick School,unknown,unknown
2005-2006,2006-04-01,00:00,,Cambridge ARU,0,23 17 19 - -,Herts,3,25 25 25 - -,division_2,women,Chesterton Sports Centre,unknown,unknown
2005-2006,2006-04-02,00:00,,Ashcombe Dorking,3,25 25 25 - -,Guildford International,0,18 10 18 - -,division_2,women,TBC,unknown,unknown
2005-2006,2006-04-02,00:00,,Malory Eagles UEL,3,25 25 25 - -,Team SideOut Polonia (London),0,13 19 21 - -,division_1,women,Brunel University Osterley Campus,unknown,unknown
2005-2006,2006-04-22,00:00,,Malory Eagles UEL,3,25 25 25 - -,Richmond Docklands,0,20 17 14 - -,cup,men,,unknown,unknown
