Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2025-03-02,15:15,MSL 80,Richmond Docklands,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,University of Westminster Sports Hall Harrow Campus,Brendan Fogarty,Gianni Sutton
2025-03-08,13:30,MSL 81,Essex Blaze,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,St John Payne School,Carl Padayachee,Herman Prada
2025-03-08,15:15,MSL 83,Richmond Docklands,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,University of Westminster Sports Hall Harrow Campus,Stephen Smith,Anna Justkowska
2025-03-08,16:00,MSL 82,IBB Polonia London,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,Northolt High school,Ian Cheesbrough,Domitilla Di Stefano
2025-03-09,11:45,MSL 84,Malory Eagles UEL,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,ACS Cobham International School,Giorgio Scatigna-Gianfagna,Ludwik Kowalewski
2025-03-09,13:30,MSL 55,London Giants,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,Clapham Leisure Centre,Giordano Marchi,Ryszard Dabrowski
2025-03-09,15:00,MSL 85,Essex Rebels,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,University of Essex Sports Centre,Richard Burbedge,Glynn Archibald
2025-03-11,19:30,MSL 26,Essex Blaze,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,Essex Sport Arena,Sebastian Widlarz,Glynn Archibald
2025-03-15,14:15,MSL 87,Stockport,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,Life Leisure Brinnington Park,Paul Fagan,Bryan Youlden
2025-03-15,14:30,MSL 6,Essex Blaze,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,St John Payne School,Herman Prada,Ian Cheesbrough
2025-03-15,14:45,MSL 86,Durham Palatinates,0,- - - - -,Richmond Docklands,0,- - - - -,Super League Men,men,Graham Sports Centre,David Topacho,
2025-03-15,15:30,MSL 88,University of Nottingham,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,David Ross Sports Village,Pete Whyard,Elia Gironacci
2025-03-16,13:30,MSL 89,Essex Blaze,0,- - - - -,IBB Polonia London,0,- - - - -,Super League Men,men,St John Payne School,Ian Cheesbrough,Herman Prada
2025-03-02,13:00,M1 94,Hull Thunder,0,- - - - -,Black Country,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,Diane Hollows,Stivan Kolev
2025-03-02,14:00,M1 93,Bristol,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,Avanti Gardens School,Su Brennand,Neil Bentley
2025-03-08,12:30,M1 79,Exeter Storm,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 1 Men,men,Coombe Dean School,Daniel Sarnik,Connor Bromley
2025-03-08,14:30,M1 9,Newcastle Staffs,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,Rita Grimes,Bryan Machin
2025-03-08,15:30,M1 97,Cambridge ARU,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,North Cambridge Academy,Aliaksandr Siarheyeu,Maya Stancheva
2025-03-15,15:00,M1 101,Hull Thunder,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,Stivan Kolev,Edward Arnott
2025-03-15,15:30,M1 99,Exeter Storm,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Riverside Leisure Centre,Christopher Semmens,Connor Bromley
2025-03-16,13:00,M1 103,Tamworth Spartans,0,- - - - -,Cambridge ARU,0,- - - - -,Division 1 Men,men,Wilnecote Leisure Centre,Rita Grimes,Bryan Machin
2025-03-16,14:30,M1 57,Lincoln Cannons,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Riseholme College (Showground Campus),,
2025-03-16,15:00,M1 102,Hull Thunder,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,Debra Smart,
2025-03-22,13:30,M1 98,London Aces,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Lambeth Academy,Ian Cheesbrough,Man Chung Ng
2025-03-23,12:45,M1 110,Black Country,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Redhill School Sports Hall,Rose Sterling,
2025-03-23,14:00,M1 19,Tamworth Spartans,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,Wilnecote Leisure Centre,Bryan Machin,Ana Pal
2025-03-23,15:00,M1 87,Lincoln Cannons,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,Riseholme College (Showground Campus),Pete Whyard,Edward Arnott
2025-03-29,12:00,M1 107,Leeds Gorse,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,The Ruth Gorse Academy,Simon Cowie,
2025-03-29,13:15,M1 104,Black Country,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Redhill School Sports Hall,Elia Gironacci,James Cole
2025-03-29,13:30,M1 105,London Aces,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,Lambeth Academy,Katarina Cepinova,Giordano Marchi
2025-03-29,14:00,M1 108,Newcastle Staffs,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,,
2025-03-29,15:30,M1 106,Cambridge ARU,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,North Cambridge Academy,Glynn Archibald,Aliaksandr Siarheyeu
2025-03-30,12:45,M1 82,Black Country,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Redhill School Sports Hall,,
2025-03-30,13:00,M1 58,Tamworth Spartans,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Wilnecote Leisure Centre,Bryan Machin,Ben Hill
2025-04-05,14:30,M1 109,Newcastle Staffs,0,- - - - -,London Aces,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,,
2025-03-01,11:45,W1 1,Stockport,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,women,Life Leisure Brinnington Park,Bryan Youlden,Lenny Barry
2025-03-02,11:00,W1 50,Coventry & Warwick Riga,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,women,Centre AT7,Elia Gironacci,Sebastian Struski
2025-03-02,14:00,W1 77,Everton Belugas,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,women,Litherland High School,Bryan Youlden,Zining Tan
2025-03-02,15:30,W1 80,Richmond,0,- - - - -,Southampton,0,- - - - -,Division 1 Women,women,Kingston College Arena,Dr Zuzana Resetarova,Giorgio Scatigna-Gianfagna
2025-03-08,13:30,W1 65,Leicester Athena Phoenix,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,women,New College Leicester,Christian Bunalade,Freya  Baker
2025-03-08,14:30,W1 49,Essex Trinity,0,- - - - -,Stockport,0,- - - - -,Division 1 Women,women,St John Payne School,Herman Prada,
2025-03-09,11:00,W1 78,London Giants,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,women,Clapham Leisure Centre,Ryszard Dabrowski,Giordano Marchi
2025-03-09,14:00,W1 75,Coventry & Warwick Riga,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,women,Alan Higgs Centre,Joseph Gore,Bryan Machin
2025-03-12,20:00,W1 48,Richmond,0,- - - - -,London Giants,0,- - - - -,Division 1 Women,women,Caius House Youth Centre,Giordano Marchi,Fiona Cotterill
2025-03-15,11:45,W1 82,Stockport,0,- - - - -,Everton Belugas,0,- - - - -,Division 1 Women,women,Life Leisure Brinnington Park,Bryan Youlden,Paul Fagan
2025-03-15,12:30,W1 81,London Inter Crocs,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,women,Haverstock School,William Perugini,Anna Justkowska
2025-03-15,15:30,W1 79,Essex Trinity,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,women,St John Payne School,Ian Cheesbrough,Herman Prada
2025-03-16,11:00,W1 84,London Giants,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,women,Clapham Leisure Centre,Giordano Marchi,
2025-03-16,13:15,W1 33,Everton Belugas,0,- - - - -,Coventry & Warwick Riga,0,- - - - -,Division 1 Women,women,Litherland High School,,Jamie Hollick
2025-03-23,12:30,W1 18,London Inter Crocs,0,- - - - -,London Giants,0,- - - - -,Division 1 Women,women,Haverstock School,Giordano Marchi,
2025-03-29,13:00,W1 4,Leicester Athena Phoenix,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,women,New College Leicester,,
2025-03-29,13:30,W1 88,Coventry & Warwick Riga,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,women,Alan Higgs Centre,John Boughton,Sebastian Struski
2025-03-29,14:00,W1 85,Stockport,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,women,Life Leisure Brinnington Park,Lenny Barry,Ruth Bridge
2025-03-29,16:30,W1 86,Richmond,0,- - - - -,Everton Belugas,0,- - - - -,Division 1 Women,women,Kingston College Arena,Peter Parsons,Cherie Cheung
2025-03-30,12:00,W1 90,Newcastle Knights,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,women,Newcastle University Sports Centre,David Topacho,Evelyn Lee
2025-03-30,12:00,W1 87,Southampton,0,- - - - -,London Giants,0,- - - - -,Division 1 Women,women,Woodlands Community School,William Perugini,Jacky Pang
2025-03-30,13:30,W1 89,Essex Trinity,0,- - - - -,Everton Belugas,0,- - - - -,Division 1 Women,women,St John Payne School,,
2025-03-02,12:00,M2S 35,Southampton,0,- - - - -,Wessex,0,- - - - -,Division 2 South Men,men,Itchen College Sports Centre,William Perugini,Jacky Pang
2025-03-08,13:30,M2S 36,Spelthorne Lions,0,- - - - -,Southampton,0,- - - - -,Division 2 South Men,men,St. James School,Clive Cooper,Tomasz Gierlach
2025-03-09,13:00,M2S 37,Hounslow,0,- - - - -,Wiltshire Mavericks,0,- - - - -,Division 2 South Men,men,Lampton School,Ian Cheesbrough,Domitilla Di Stefano
2025-03-15,13:30,M2S 40,Spelthorne Lions,0,- - - - -,Hounslow,0,- - - - -,Division 2 South Men,men,St. James School,Sam Yip,Tomasz Gierlach
2025-03-16,12:00,M2S 41,Southampton,0,- - - - -,Cardiff Panthers,0,- - - - -,Division 2 South Men,men,Itchen College Sports Centre,Jacky Pang,
2025-03-16,13:00,M2S 25,Hounslow,0,- - - - -,Wessex,0,- - - - -,Division 2 South Men,men,Lampton School,Peter Parsons,Clive Cooper
2025-03-29,12:30,M2S 42,Southampton,0,- - - - -,Wiltshire Mavericks,0,- - - - -,Division 2 South Men,men,Itchen College Sports Centre,Ludwik Kowalewski,Jacky Pang
2025-03-29,13:30,M2S 21,Cardiff Panthers,0,- - - - -,Richmond Bucks,0,- - - - -,Division 2 South Men,men,Fitzalan Highschool,Ignacio Diez,Jayne Jones
2025-03-29,13:30,M2S 13,Spelthorne Lions,0,- - - - -,Wessex,0,- - - - -,Division 2 South Men,men,St. James School,Ryszard Dabrowski,Mark Trelfa
2025-03-02,12:00,M2N 45,Kings of Court,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,Vitalijs Kondrasovs,Aliaksandr Siarheyeu
2025-03-02,13:30,M2N 44,Sheffield,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,Clark Antcliff,Mohammed Eissa
2025-03-02,14:30,M2N 46,Leeds Gorse 2,0,- - - - -,Harrogate,0,- - - - -,Division 2 North Men,men,Ruth Gorse Academy,Lusyne Oracz,
2025-03-08,12:00,M2N 25,Wigan Seahawks,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Jack Butler,
2025-03-08,12:15,M2N 49,DARKSTAR Derbyshire,0,- - - - -,Kings of Court,0,- - - - -,Division 2 North Men,men,Derby University Sports Centre,Chris Tsui,Boriss Bovkuns
2025-03-08,14:00,M2N 48,Harrogate,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,Rossett Sports Centre,,David Lamb
2025-03-09,12:00,M2N 50,Wigan Seahawks,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Boriss Bovkuns,
2025-03-16,12:00,M2N 53,Kings of Court,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,,
2025-03-16,12:00,M2N 52,Wigan Seahawks,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Lenny Barry,Boriss Bovkuns
2025-03-16,12:10,M2N 37,Manchester Marvels,0,- - - - -,Newcastle Staffs 2,0,- - - - -,Division 2 North Men,men,Dean Trust Ardwick,Martin Mierzwa,Abdul Salam Safadi
2025-03-16,14:40,M2N 51,Sheffield,0,- - - - -,Harrogate,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,Erfan Jamali,Clark Antcliff
2025-03-23,13:30,M2N 21,Kings of Court,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,Igors Maksimovs,Stephen Watts
2025-03-29,10:30,M2N 24,Sheffield,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,Stivan Kolev,Michal Garncarz
2025-03-29,11:30,M2N 18,Newcastle Staffs 2,0,- - - - -,Harrogate,0,- - - - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,,
2025-03-30,12:00,M2N 56,Kings of Court,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,Chris Tsui,Stephen Watts
2025-03-30,12:40,M2N 55,Sheffield,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,Outwood Academy Portland,Diane Hollows,Jacob Hibbert
2025-04-05,11:30,M2N 47,Newcastle Staffs 2,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,,
2025-03-01,16:30,M2C 47,Northampton,0,- - - - -,Cambridge,0,- - - - -,Division 2 Central Men,men,Moulton College,Aliaksandr Siarheyeu,Sam Yip
2025-03-08,11:30,M2C 48,MK City,0,- - - - -,Northampton,0,- - - - -,Division 2 Central Men,men,Glebe Farm School,Sam Yip,Jess Smith
2025-03-08,14:30,M2C 49,Loughborough Students,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 Central Men,men,Parkin Sports Centre,Alex Iftime,Gary Cross
2025-03-09,12:30,M2C 20,Rhinos Volleyball Cambridge,0,- - - - -,Cambridge,0,- - - - -,Division 2 Central Men,men,Chesterton Sports Centre,Alex Iftime,Aliaksandr Siarheyeu
2025-03-09,15:30,M2C 46,Coventry and Warwick Riga,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,Alan Higgs Centre,Bryan Machin,Joseph Gore
2025-03-16,12:30,M2C 52,Rhinos Volleyball Cambridge,0,- - - - -,MK City,0,- - - - -,Division 2 Central Men,men,Chesterton Sports Centre,Glynn Archibald,
2025-03-16,14:00,M2C 54,Loughborough Students,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,Parkin Sports Centre,Chris Tsui,Ana Pal
2025-03-16,15:30,M2C 51,Northampton,0,- - - - -,Coventry and Warwick Riga,0,- - - - -,Division 2 Central Men,men,Moulton College,Alex Iftime,Elia Gironacci
2025-03-22,16:15,M2C 53,Norwich Spikers,0,- - - - -,Cambridge,0,- - - - -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,
2025-03-23,15:30,M2C 3,Northampton,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 Central Men,men,Moulton College,Elia Gironacci,James Cole
2025-03-29,12:10,M2C 29,Norwich Spikers,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,
2025-03-29,15:30,M2C 4,Coventry and Warwick Riga,0,- - - - -,MK City,0,- - - - -,Division 2 Central Men,men,Alan Higgs Centre,Sebastian Struski,John Boughton
2025-03-30,15:30,M2C 56,Northampton,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 Central Men,men,Moulton College,Maddie Vararu,Federico De Feo
2025-03-01,16:15,W2N 20,Sheffield,0,- - - - -,Everton Narwhals,0,- - - - -,Division 2 North Women,women,Litherland High School,Paul Fagan,Abdul Salam Safadi
2025-03-02,12:00,W2N 46,Everton Narwhals,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 North Women,women,Litherland High School,Bryan Youlden,Zining Tan
2025-03-02,13:30,W2N 47,Sheffield,0,- - - - -,Manchester Marvels Mayhem,0,- - - - -,Division 2 North Women,women,All Saints Sports Centre,Scott Anderson,Ada Weckowska
2025-03-08,11:30,W2N 41,Newcastle Staffs,0,- - - - -,Everton Narwhals,0,- - - - -,Division 2 North Women,women,Sir Stanley Matthews Sports Centre,Bryan Machin,Rita Grimes
2025-03-08,13:40,W2N 23,Sheffield,0,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,women,All Saints Sports Centre,Aileen Barry,Clark Antcliff
2025-03-09,12:00,W2N 49,Everton Narwhals,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Women,women,Litherland High School,Lenny Barry,Abdul Salam Safadi
2025-03-09,13:00,W2N 50,Tamworth Spartans,0,- - - - -,Manchester Marvels Mayhem,0,- - - - -,Division 2 North Women,women,Wilnecote Leisure Centre,Pete Whyard,James Cole
2025-03-15,14:30,W2N 10,Sheffield,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 North Women,women,Parkin Sports Centre,Chris Tsui,Ana Pal
2025-03-16,11:30,W2N 51,The Miners Doncaster,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 North Women,women,Campsmount Academy,Stivan Kolev,
2025-03-16,14:40,W2N 53,Manchester Marvels Mayhem,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 2 North Women,women,Dean Trust Ardwick,Abdul Salam Safadi,Martin Mierzwa
2025-03-16,15:30,W2N 52,Sheffield,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 2 North Women,women,Wilnecote Leisure Centre,Bryan Machin,Rita Grimes
2025-03-23,14:40,W2N 34,Manchester Marvels Mayhem,0,- - - - -,Everton Narwhals,0,- - - - -,Division 2 North Women,women,Dean Trust Ardwick,Abdul Salam Safadi,
2025-03-29,16:30,W2N 54,Newcastle Staffs,0,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,women,Sir Stanley Matthews Sports Centre,,
2025-03-30,14:00,W2N 56,Loughborough Students,0,- - - - -,Manchester Marvels Mayhem,0,- - - - -,Division 2 North Women,women,Parkin Sports Centre,,
2025-03-01,13:00,W2W 31,Cardiff Falcons,0,- - - - -,Oxford Eagles,0,- - - - -,Division 2 West Women,women,Fitzalan Highschool,Jayne Jones,Ignacio Diez
2025-03-02,11:30,W2W 33,Bristol,0,- - - - -,Cardiff Falcons,0,- - - - -,Division 2 West Women,women,Avanti Gardens School,Neil Bentley,Su Brennand
2025-03-08,13:45,W2W 34,Team South Wales,0,- - - - -,Cheltenham & Gloucester,0,- - - - -,Division 2 West Women,women,Eastern Community Campus,Ignacio Diez,Francesca Bentley
2025-03-09,13:30,W2W 36,Cardiff Falcons,0,- - - - -,Cheltenham & Gloucester,0,- - - - -,Division 2 West Women,women,Fitzalan Highschool,Cheryl Whittles,Jayne Jones
2025-03-09,14:00,W2W 35,Oxford Eagles,0,- - - - -,Team South Wales,0,- - - - -,Division 2 West Women,women,St Bernadette's Roman Catholic Secondary School,Timothy Hebborn,Su Brennand
2025-03-15,13:45,W2W 38,Team South Wales,0,- - - - -,Cardiff Falcons,0,- - - - -,Division 2 West Women,women,Eastern Community Campus,Su Brennand,Francesca Bentley
2025-03-16,11:00,W2W 39,Oxford Eagles,0,- - - - -,Bedminster,0,- - - - -,Division 2 West Women,women,Oxford High School,,Patrick Koroma
2025-03-29,13:00,W2W 11,Black Country,0,- - - - -,Bristol,0,- - - - -,Division 2 West Women,women,Redhill School Sports Hall,James Cole,Elia Gironacci
2025-03-30,12:00,W2W 40,Bedminster,0,- - - - -,Team South Wales,0,- - - - -,Division 2 West Women,women,Oasis Academy Brislington,Rita Grimes,Connor Bromley
2025-03-30,12:30,W2W 41,Bristol,0,- - - - -,Oxford Eagles,0,- - - - -,Division 2 West Women,women,Avanti Gardens School,Neil Bentley,Jayne Jones
2025-03-30,13:00,W2W 23,Cheltenham & Gloucester,0,- - - - -,Black Country,0,- - - - -,Division 2 West Women,women,Bournside School,Su Brennand,Janet Leach
2025-03-02,12:30,W2E 43,Richmond 2,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,women,Kingston College Arena,Giorgio Scatigna-Gianfagna,Dr Zuzana Resetarova
2025-03-08,13:30,W2E 44,MK City,0,- - - - -,Northampton,0,- - - - -,Division 2 East Women,women,Glebe Farm School,Sam Yip,Ruaridh  Kerr
2025-03-09,12:15,W2E 50,Dartford Chargers,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,women,Dartford Technology College,Ian Ruddock,Tomasz Gierlach
2025-03-15,11:30,W2E 6,MK City,0,- - - - -,Dartford Chargers,0,- - - - -,Division 2 East Women,women,Glebe Farm School,Peter Parsons,Patrick Koroma
2025-03-16,11:30,W2E 51,Herts,0,- - - - -,MK City,0,- - - - -,Division 2 East Women,women,Queens School,Ryszard Dabrowski,
2025-03-16,12:00,W2E 39,Richmond 2,0,- - - - -,Dartford Chargers,0,- - - - -,Division 2 East Women,women,Kingston College Arena,Huaxi Liu,
2025-03-16,12:30,W2E 53,Northampton,0,- - - - -,Onyx London,0,- - - - -,Division 2 East Women,women,Moulton College,Elia Gironacci,Alex Iftime
2025-03-22,18:00,W2E 52,Norwich Spikers,0,- - - - -,Cambridge,0,- - - - -,Division 2 East Women,women,UEA Norwich Sportspark,Richard Garnett,
2025-03-23,13:30,W2E 55,Onyx London,0,- - - - -,Herts,0,- - - - -,Division 2 East Women,women,Kensington Aldridge Academy,Francesca Hossain,Mark Trelfa
2025-03-29,11:30,W2E 47,MK City,0,- - - - -,Richmond 2,0,- - - - -,Division 2 East Women,women,Glebe Farm School,Stephen Smith,
2025-03-29,13:00,W2E 48,Cambridge,0,- - - - -,Onyx London,0,- - - - -,Division 2 East Women,women,North Cambridge Academy,Aliaksandr Siarheyeu,Glynn Archibald
2025-03-30,12:30,W2E 56,Northampton,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,women,Moulton College,Federico De Feo,Maddie Vararu
2025-03-02,13:00,M3NC 22a,Tamworth Spartans 2,0,- - - - -,DARKSTAR Derbyshire 2,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Bryan Machin,
2025-03-02,14:30,M3NC 22b,DARKSTAR Derbyshire 2,0,- - - - -,Black Country 2,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,,Bryan Machin
2025-03-02,16:30,M3NC 22c,Tamworth Spartans 2,0,- - - - -,Black Country 2,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Bryan Machin,
2025-03-29,12:00,M3NC 23a,Chester,0,- - - - -,Leicester,0,- - - - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Paul Fagan,Bryan Machin
2025-03-29,13:30,M3NC 23b,Leicester,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Bryan Machin,Paul Fagan
2025-03-29,14:30,M3NC 23c,Chester,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Paul Fagan,Bryan Machin
2025-03-30,11:00,M3NC 24a,Nottingham Rockets,0,- - - - -,Wombourne,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Gary Cross,Ana Pal
2025-03-30,12:30,M3NC 24b,Wombourne,0,- - - - -,Wombourne 2,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Ana Pal,Gary Cross
2025-03-30,13:30,M3NC 24c,Nottingham Rockets,0,- - - - -,Wombourne 2,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Gary Cross,Ana Pal
2025-03-08,10:30,M3SE 23a,Dartford Crossers,0,- - - - -,Essex Estonians,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,Farid Yousof-Nejad,Ian Ruddock
2025-03-08,11:30,M3SE 11a,London Wildcats,0,- - - - -,Guildford International,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,Alin-vasile Dinica,Mark Trelfa
2025-03-08,12:00,M3SE 23b,Essex Estonians,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,Ian Ruddock,Farid Yousof-Nejad
2025-03-08,13:00,M3SE 23c,Dartford Crossers,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,Farid Yousof-Nejad,Ian Ruddock
