Date,Time,ID,Home,Sets,Points,Away,Sets,Points,Division,Category,Venue,Ref1,Ref2,
2024-10-06,00:00,,Chester,3,25 25 25 - -,Wombourne 2,0,8 20 18 - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Abdul Salam Safadi,Martin Mierzwa
2024-10-06,00:00,,Manchester Moss Side Jaguars,3,25 25 25 25 -,Hull Thunder,1,17 27 15 11 -,Division 3 North Women,men,Fairfield High School,Alexia Borcoman,Jamie Hollick
2024-10-06,00:00,,Chester,1,25 11 20 23 -,Nottingham Rockets,3,14 25 25 25 -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Abdul Salam Safadi,Martin Mierzwa
2024-10-06,00:00,,Manchester Moss Side Jaguars,3,19 25 26 25 -,Leeds Gorse 2,1,25 18 24 21 -,Division 3 North Women,men,Fairfield High School,Alexia Borcoman,Jamie Hollick
2024-10-06,00:00,,Wombourne 2,1,25 19 20 22 -,Nottingham Rockets,3,19 25 25 25 -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Martin Mierzwa,Abdul Salam Safadi
2024-10-06,00:00,,Richmond 3,0,17 17 13 - -,Worthing,3,25 25 25 - -,Division 3 South East Women,men,Tendring Technology College,Rob Sharman,Claudiu Florea
2024-10-06,00:00,,Leeds Gorse 2,3,25 25 25 - -,Hull Thunder,0,18 22 17 - -,Division 3 North Women,men,Fairfield High School,Jamie Hollick,Alexia Borcoman
2024-10-06,00:00,,Wombourne,3,25 25 26 - -,GNG Bedford,0,23 23 24 - -,Division 3 North Central Men,men,Dudley Evolve,Rita Grimes,Bee Yusuf
2024-10-06,00:00,,Southampton 2,3,25 25 25 - -,City of Bristol,0,19 20 14 - -,Division 3 South West Women,men,Woodlands Community School,Sam Yip,Ian Cheesbrough
2024-10-06,00:00,,Spelthorne Sharks,3,25 22 25 25 -,Dartford Warriors,1,23 25 21 18 -,Division 3 South East Women,men,St. James School,Ryszard Dabrowski,Tomasz Gierlach
2024-10-06,00:00,,Dartford Warriors,2,26 17 23 25 11,Sussex Dolphins,3,24 25 25 21 15,Division 3 South East Women,men,St. James School,Tomasz Gierlach,Ryszard Dabrowski
2024-10-06,00:00,,Tamworth Spartans,3,17 25 25 25 -,Lincoln Cannons,1,25 20 23 21 -,Division 1 Men,men,Wilnecote Leisure Centre,Ben Hill,Bryan Machin
2024-10-06,00:00,,Wombourne,3,28 21 25 22 15,Black Country 2,2,26 25 21 25 9,Division 3 North Central Men,men,Dudley Evolve,Rita Grimes,Bee Yusuf
2024-10-06,00:00,,Tendring,2,25 18 25 14 6,Worthing,3,13 25 15 25 15,Division 3 South East Women,men,Tendring Technology College,Claudiu Florea,Rob Sharman
2024-10-06,00:00,,Southampton 2,0,18 22 13 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,men,Woodlands Community School,Ian Cheesbrough,Sam Yip
2024-10-06,00:00,,Leicester,3,25 25 27 25 -,DARKSTAR Derbyshire 2,1,10 22 29 19 -,Division 3 North Central Men,men,Limehurst Academy,Elia Gironacci,Gary Cross
2024-10-06,00:00,,Cambridge,1,12 25 35 19 -,Coventry and Warwick Riga,3,25 23 37 25 -,Division 2 Central Men,men,North Cambridge Academy,Stephen Watts,Klaudia French
2024-10-06,00:00,,Spelthorne Sharks,0,18 16 19 - -,Sussex Dolphins,3,25 25 25 - -,Division 3 South East Women,men,St. James School,Ryszard Dabrowski,Tomasz Gierlach
2024-10-06,00:00,,Tamworth Spartans,3,25 25 25 - -,Loughborough Students,0,20 22 22 - -,Division 2 North Women,men,Wilnecote Leisure Centre,Bryan Machin,Ben Hill
2024-10-12,00:00,,Norwich Spikers,3,25 18 25 25 -,Northampton,1,23 25 19 11 -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,Eden Minnis
2024-10-12,10:30,MSL 4,University of Nottingham,3,25 25 22 25 -,Essex Blaze,1,19 18 25 18 -,Super League Men,men,National Volleyball Centre,William Perugini,Martin Shakespeare
2024-10-12,11:30,M3SW 2a,Bristol 2,2,25 25 21 17 13,Reading Aces,3,22 22 25 25 15,Division 3 South West Men,men,Avanti Gardens School,Richard Parkes,Cheryl Whittles
2024-10-12,11:30,W2N 37,Urmston Grammar Volleyball,1,25 18 18 17 -,Tamworth Spartans,3,19 25 25 25 -,Division 2 North Women,men,Urmston Grammar School,Paul Fagan,Bryan Youlden
2024-10-12,12:00,W3SE 1a,Invicta,3,22 25 25 25 -,Essex Ravens,1,25 23 18 19 -,Division 3 South East Women,men,Maidstone Grammar School for Girls,Giordano Marchi,Alin-vasile Dinica
2024-10-12,12:00,M3SE 2a,Worthing,2,25 10 12 25 11,Dartford Crossers,3,19 25 25 22 15,Division 3 South East Men,men,Worthing High School,Dee Wauchope,Carla-eliza Dinica
2024-10-12,12:15,M2S 5,Wiltshire Mavericks,1,20 25 17 20 -,Spelthorne Lions,3,25 19 25 25 -,Division 2 South Men,men,Lavington School,Neil Bentley,Jacky Pang
2024-10-12,12:30,MSL 1,Essex Rebels,3,25 25 25 - -,IBB Polonia London,0,14 18 17 - -,Super League Men,men,National Volleyball Centre,Herman Prada,Anna Justkowska
2024-10-12,13:00,W2W 1,Cardiff Falcons,3,25 25 23 21 15,Black Country,2,13 20 25 25 13,Division 2 West Women,men,Fitzalan Highschool,Janet Leach,Su Brennand
2024-10-12,13:00,M2C 36,Cambridge,0,17 15 24 - -,Newmarket,3,25 25 26 - -,Division 2 Central Men,men,North Cambridge Academy,Domitilla Di Stefano,Glynn Archibald
2024-10-12,13:00,M3SW 2b,Reading Aces,3,25 25 25 - -,Coventry and Warwick Riga 2,0,14 21 22 - -,Division 3 South West Men,men,Avanti Gardens School,Cheryl Whittles,Richard Parkes
2024-10-12,13:15,M1 18,Black Country,3,29 25 25 - -,Lincoln Cannons,0,27 23 20 - -,Division 1 Men,men,Redhill School Sports Hall,John Boughton,Sam Yip
2024-10-12,13:30,W3SE 1b,Essex Ravens,2,29 24 15 25 8,Ashcombe Dorking,3,27 26 25 20 15,Division 3 South East Women,men,Maidstone Grammar School for Girls,Alin-vasile Dinica,Giordano Marchi
2024-10-12,13:30,M3SE 2b,Dartford Crossers,3,23 24 25 25 15,London Wildcats,2,25 26 18 23 10,Division 3 South East Men,men,Worthing High School,Carla-eliza Dinica,Dee Wauchope
2024-10-12,13:30,M2C 22,Loughborough Students,1,18 20 25 18 -,Coventry and Warwick Riga,3,25 25 22 25 -,Division 2 Central Men,men,Parkin Sports Centre,Phil Cobb,Chris Tsui
2024-10-12,14:00,M3SW 2c,Bristol 2,3,25 25 25 - -,Coventry and Warwick Riga 2,0,18 17 18 - -,Division 3 South West Men,men,Avanti Gardens School,Richard Parkes,Cheryl Whittles
2024-10-12,14:15,M2S 39,Wiltshire Mavericks,1,25 23 17 19 -,Richmond Bucks,3,20 25 25 25 -,Division 2 South Men,men,Lavington School,Jacky Pang,Neil Bentley
2024-10-12,14:30,W3SE 1c,Invicta,3,25 25 21 25 -,Ashcombe Dorking,1,23 16 25 14 -,Division 3 South East Women,men,Maidstone Grammar School for Girls,Giordano Marchi,Alin-vasile Dinica
2024-10-12,14:30,MSL 3,Richmond Docklands,3,25 25 27 25 -,Stockport,1,19 18 29 21 -,Super League Men,men,National Volleyball Centre,Katarina Cepinova,Klaudia French
2024-10-12,14:30,M3SE 2c,Worthing,3,25 25 25 - -,London Wildcats,0,15 15 18 - -,Division 3 South East Men,men,Worthing High School,Dee Wauchope,Carla-eliza Dinica
2024-10-12,15:00,M1 24,London Baks,3,25 25 23 25 -,Tamworth Spartans,1,19 22 25 23 -,Division 1 Men,men,Castle Green Sport Centre,Huaxi Liu,Gianni Sutton
2024-10-12,15:30,M1 90,Cambridge ARU,2,23 22 33 25 8,London Aces,3,25 25 31 22 15,Division 1 Men,men,North Cambridge Academy,Glynn Archibald,Domitilla Di Stefano
2024-10-12,16:15,M2S 38,Cardiff Panthers,0,21 12 19 - -,Wessex,3,25 25 25 - -,Division 2 South Men,men,Fitzalan Highschool,Su Brennand,Janet Leach
2024-10-12,16:30,MSL 2,London Giants,1,25 20 21 17 -,Durham Palatinates,3,17 25 25 25 -,Super League Men,men,National Volleyball Centre,Richard Burbedge,Domenico De Mattia
2024-10-12,18:30,MSL 5,Malory Eagles UEL,2,22 23 27 25 12,Newcastle Knights,3,25 25 25 21 15,Super League Men,men,National Volleyball Centre,Dominik Biegajlo,Katarina Cepinova
2024-10-13,10:30,WSL 4,Lionhearts Vinarius,0,20 16 21 - -,Cambridge ARU,3,25 25 25 - -,Super League Women,men,National Volleyball Centre,Joseph Gore,Herman Prada
2024-10-13,11:00,W3C 3a,Black Country 2,1,16 20 25 14 -,Wombourne,3,25 25 20 25 -,Division 3 Central Women,men,Redhill School Sports Hall,Matthew Nelson,Kate Mitchell
2024-10-13,11:30,W2E 17,Herts,1,25 25 12 25 -,Northampton,3,27 19 25 27 -,Division 2 East Women,men,Queens School,Ian Cheesbrough,Stephen Smith
2024-10-13,11:30,W3SW 6a,Bristol 2,3,21 21 25 25 15,City of Bristol,2,25 25 14 12 11,Division 3 South West Women,men,Avanti Gardens School,Peter Parsons,Timothy Hebborn
2024-10-13,12:30,WSL 2,DARKSTAR Derbyshire,1,19 18 25 21 -,Team SideOut Polonia (London),3,25 25 22 25 -,Super League Women,men,National Volleyball Centre,Martin Shakespeare,Ludwik Kowalewski
2024-10-13,12:30,W3C 3b,Nottingham Rockets,0,11 14 21 - -,Wombourne,3,25 25 25 - -,Division 3 Central Women,men,Redhill School Sports Hall,James Cole,Kate Mitchell
2024-10-13,12:30,W2E 5,Richmond 2,3,25 6 26 18 15,Cambridge,2,21 25 24 25 12,Division 2 East Women,men,Kingston College Arena,Dr Zuzana Resetarova,Rachel Kane
2024-10-13,13:00,W2W 4,Cheltenham & Gloucester,0,13 13 19 - -,Bedminster,3,25 25 25 - -,Division 2 West Women,men,Bournside School,Su Brennand,Janet Leach
2024-10-13,13:00,W3SW 6b,City of Bristol,3,25 25 23 25 -,Weymouth,1,14 11 25 13 -,Division 3 South West Women,men,Avanti Gardens School,Timothy Hebborn,Peter Parsons
2024-10-13,13:30,W1 3,Leicester Athena Phoenix,3,21 25 25 25 -,Coventry & Warwick Riga,1,25 21 18 19 -,Division 1 Women,men,New College Leicester,Sebastian Struski,Ben Hill
2024-10-13,13:30,W3C 3c,Nottingham Rockets,3,23 25 25 25 -,Black Country 2,1,25 13 19 20 -,Division 3 Central Women,men,Redhill School Sports Hall,Matthew Nelson,Kate Mitchell
2024-10-13,14:00,W3SW 6c,Bristol 2,3,25 25 25 - -,Weymouth,0,16 15 9 - -,Division 3 South West Women,men,Avanti Gardens School,Peter Parsons,Timothy Hebborn
2024-10-13,14:30,WSL 3,Wessex,0,17 21 22 - -,Durham Palatinates,3,25 25 25 - -,Super League Women,men,National Volleyball Centre,Anna Justkowska,Richard Burbedge
2024-10-13,16:30,WSL 5,Essex Rebels,3,25 29 25 - -,Leeds Gorse,0,13 27 20 - -,Super League Women,men,National Volleyball Centre,Dominik Biegajlo,Klaudia French
2024-10-13,18:30,WSL 1,Malory Eagles UEL,3,25 25 25 - -,University of Nottingham Volleyball,0,20 19 13 - -,Super League Women,men,National Volleyball Centre,Domenico De Mattia,Joseph Gore
2024-10-19,00:00,,Lionhearts Vinarius,3,14 22 25 25 15,Essex Rebels,2,25 25 19 18 11,Super League Women,men,Mulberry Shoreditch Academy,Giordano Marchi,Katarina Cepinova
2024-10-19,00:00,,Onyx London,3,25 26 25 - -,Urbond VC Portsmouth,0,19 24 21 - -,Division 3 South East Men,men,Leigh Academy Blackheath,Domitilla Di Stefano,
2024-10-19,00:00,,London Wildcats,3,25 21 25 25 -,Urbond VC Portsmouth,1,18 25 22 18 -,Division 3 South East Men,men,Leigh Academy Blackheath,,Domitilla Di Stefano
2024-10-19,00:00,,London Wildcats,1,18 20 25 16 -,Onyx London,3,25 25 17 25 -,Division 3 South East Men,men,Leigh Academy Blackheath,,Domitilla Di Stefano
2024-10-19,10:30,M3SE 4a,Essex Estonians,1,24 25 18 16 -,Kent Invicta,3,26 23 25 25 -,Division 3 South East Men,men,St John Payne School,Dave Fenech,Hania Mazur
2024-10-19,11:00,M3SE 5a,London Wildcats,1,18 20 25 16 -,Onyx London,3,25 25 17 25 -,Division 3 South East Men,men,Leigh Academy Blackheath,Ian Cheesbrough,Domitilla Di Stefano
2024-10-19,11:30,M2N 6,Newcastle Staffs 2,0,19 22 22 - -,Manchester Marvels,3,25 25 25 - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,William Perugini,Bee Yusuf
2024-10-19,11:30,W2N 4,Urmston Grammar Volleyball,0,16 14 20 - -,The Miners Doncaster,3,25 25 25 - -,Division 2 North Women,men,Urmston Grammar School,Lenny Barry,Abdul Salam Safadi
2024-10-19,12:00,M3SE 4b,Kent Invicta,3,25 21 25 18 15,Dartford Crossers,2,17 25 22 25 9,Division 3 South East Men,men,St John Payne School,Andrew Tuck,Hania Mazur
2024-10-19,12:10,W2E 8,Norwich Spikers,3,20 25 18 25 15,MK City,2,25 22 25 9 12,Division 2 East Women,men,UEA Norwich Sportspark,Richard Garnett,
2024-10-19,12:15,MSL 7,Malory Eagles UEL,3,25 22 25 25 -,Durham Palatinates,1,19 25 14 21 -,Super League Men,men,Ernest Bevin College,Giorgio Scatigna-Gianfagna,Glynn Archibald
2024-10-19,12:30,M2S 6,Wessex,2,25 19 25 22 17,Richmond Bucks,3,15 25 15 25 19,Division 2 South Men,men,Parkstone Grammar School,Ludwik Kowalewski,Sam Yip
2024-10-19,12:30,M3SE 5b,Onyx London,3,25 26 25 - -,Urbond VC Portsmouth,0,19 24 21 - -,Division 3 South East Men,men,Leigh Academy Blackheath,Domitilla Di Stefano,Ian Cheesbrough
2024-10-19,12:30,W1 83,London Inter Crocs,2,25 24 22 25 12,Essex Trinity,3,20 26 25 21 15,Division 1 Women,men,Haverstock School,Ryszard Dabrowski,Silke Vereeken
2024-10-19,13:00,M3SE 4c,Essex Estonians,2,25 17 10 25 11,Dartford Crossers,3,14 25 25 23 15,Division 3 South East Men,men,St John Payne School,Dave Fenech,Hania Mazur
2024-10-19,13:15,M1 8,Black Country,1,25 20 21 18 -,Leeds Gorse,3,20 25 25 25 -,Division 1 Men,men,Redhill School Sports Hall,Rita Grimes,Jonathan K W Holburn
2024-10-19,13:30,W1 8,Leicester Athena Phoenix,3,23 25 25 25 -,Richmond,1,25 13 12 21 -,Division 1 Women,men,New College Leicester,John Boughton,Gary Cross
2024-10-19,13:30,M3SE 5c,London Wildcats,3,25 21 25 25 -,Urbond VC Portsmouth,1,18 25 22 18 -,Division 3 South East Men,men,Leigh Academy Blackheath,Ian Cheesbrough,Domitilla Di Stefano
2024-10-19,14:30,W2N 5,Urmston Grammar Volleyball,1,15 25 22 15 -,Sheffield,3,25 22 25 25 -,Division 2 North Women,men,Urmston Grammar School,Abdul Salam Safadi,Lenny Barry
2024-10-19,14:30,WSL 80,Wessex,2,25 25 21 18 8,University of Nottingham Volleyball,3,22 22 25 25 15,Super League Women,men,Parkstone Grammar School,Sam Yip,Ludwik Kowalewski
2024-10-19,14:30,W1 14,Coventry & Warwick Riga,0,16 18 22 - -,London Giants,3,25 25 25 - -,Division 1 Women,men,Centre AT7,Bryan Machin,Ana Pal
2024-10-19,14:30,M2N 5,Leeds Gorse 2,0,20 18 17 - -,Sheffield,3,25 25 25 - -,Division 2 North Men,men,Ruth Gorse Academy,Debra Smart,Aileen Barry
2024-10-19,14:40,M2C 6,Norwich Spikers,3,25 25 25 - -,MK City,0,18 23 23 - -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,
2024-10-19,14:45,WSL 8,Malory Eagles UEL,3,25 25 25 - -,Cambridge ARU,0,12 11 18 - -,Super League Women,men,Ernest Bevin College,Glynn Archibald,Giorgio Scatigna-Gianfagna
2024-10-19,15:00,M1 6,Hull Thunder,1,19 19 25 15 -,Cambridge ARU,3,25 25 23 25 -,Division 1 Men,men,Steve Prescott Sport Centre,Simon Cowie,Diane Hollows
2024-10-19,15:30,M1 7,Exeter Storm,1,25 14 18 18 -,London Aces,3,21 25 25 25 -,Division 1 Men,men,Riverside Leisure Centre,Ignacio Diez,Mel Melville-brown
2024-10-19,18:00,WSL 9,Lionhearts Vinarius,3,14 22 25 25 15,Essex Rebels,2,25 25 19 18 11,Super League Women,men,Mulberry Shoreditch Academy,Katarina Cepinova,Giordano Marchi
2024-10-20,00:00,,Essex Rebels,3,25 25 25 - -,DARKSTAR Derbyshire,0,18 19 15 - -,Super League Women,men,University of Essex Sports Centre,Sebastian Widlarz,
2024-10-20,00:00,,Wigan Seahawks,3,22 25 25 23 15,Harrogate,2,25 14 11 25 10,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Lenny Barry,
2024-10-20,11:00,W3SW 1a,Plymouth UTV (Unity Through Volleyball),2,25 20 25 19 13,Bedminster 2,3,14 25 22 25 15,Division 3 South West Women,men,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-10-20,11:00,W2W 6,Oxford Eagles,2,26 14 25 13 10,Cardiff Falcons,3,24 25 18 25 15,Division 2 West Women,men,Oxford High School,Sam Yip,Timothy Hebborn
2024-10-20,11:30,W2E 4,Herts,3,25 16 18 26 15,Norwich Spikers,2,22 25 25 24 13,Division 2 East Women,men,Queens School,Patrick Koroma,Ruben Duarte
2024-10-20,11:30,W2W 5,Bristol,2,25 14 15 25 11,Team South Wales,3,16 25 25 22 15,Division 2 West Women,men,Avanti Gardens School,Cheryl Whittles,Neil Bentley
2024-10-20,12:00,M3NW 2a,Manchester Moss Side,3,24 23 25 25 15,Manchester Marvels Marauders,2,26 25 15 15 8,Division 3 North West Men,men,Moss Side Leisure Centre,Rhys Kai Sweeney,Zining Tan
2024-10-20,12:00,M2C 7,Newmarket,3,21 25 25 25 -,Northampton,1,25 22 14 23 -,Division 2 Central Men,men,Newmarket Leisure Centre,,
2024-10-20,12:00,W1 11,Southampton,0,21 12 21 - -,Everton Belugas,3,25 25 25 - -,Division 1 Women,men,Itchen College Sports Centre,Richard Burbedge,Alin-vasile Dinica
2024-10-20,12:00,M2N 8,Wigan Seahawks,3,22 25 25 23 15,Harrogate,2,25 14 11 25 10,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Lenny Barry,Jamie Hollick
2024-10-20,12:10,M2N 7,Manchester Marvels,3,18 26 25 25 -,DARKSTAR Derbyshire,1,25 24 19 18 -,Division 2 North Men,men,Dean Trust Ardwick,Sarah Hanrahan,Bryan Youlden
2024-10-20,12:30,M2S 4,Wessex,3,25 23 25 25 -,Hounslow,1,17 25 14 17 -,Division 2 South Men,men,Parkstone Grammar School,Francesca Bentley,Jacky Pang
2024-10-20,12:30,W3SW 1b,Bedminster 2,3,25 25 24 25 -,Weymouth,1,21 14 26 6 -,Division 3 South West Women,men,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-10-20,12:30,M2S 7,Richmond Bucks,3,25 25 25 - -,Cardiff Panthers,0,23 22 14 - -,Division 2 South Men,men,Kingston College Arena,Anna Justkowska,Huaxi Liu
2024-10-20,12:30,W2E 7,Northampton,1,21 19 25 18 -,Cambridge,3,25 25 21 25 -,Division 2 East Women,men,Moulton College,Ben Hill,Aliaksandr Siarheyeu
2024-10-20,13:00,W2N 9,Tamworth Spartans,2,20 25 25 24 11,Everton Narwhals,3,25 22 22 26 15,Division 2 North Women,men,Wilnecote Leisure Centre,Elia Gironacci,Rita Grimes
2024-10-20,13:00,WSL 13,Essex Rebels,3,25 25 25 - -,DARKSTAR Derbyshire,0,18 19 15 - -,Super League Women,men,University of Essex Sports Centre,Ian Cheesbrough,Sebastian Widlarz
2024-10-20,13:30,W2N 7,Loughborough Students,3,25 25 24 27 -,Newcastle Staffs,1,20 19 26 25 -,Division 2 North Women,men,Parkin Sports Centre,William Perugini,
2024-10-20,13:30,W1 10,Coventry & Warwick Riga,3,26 24 25 25 -,Richmond,1,24 26 17 20 -,Division 1 Women,men,Alan Higgs Centre,Phil Cobb,Pete Whyard
2024-10-20,13:30,MSL 8,Essex Blaze,1,27 25 23 21 -,Richmond Docklands,3,29 17 25 25 -,Super League Men,men,St John Payne School,Glynn Archibald,Herman Prada
2024-10-20,13:30,W2E 35,Onyx London,2,23 27 25 27 10,Richmond 2,3,25 29 18 25 15,Division 2 East Women,men,Kensington Aldridge Academy,Francesca Hossain,Andres Hernandez
2024-10-20,13:30,W3SW 1c,Plymouth UTV (Unity Through Volleyball),3,25 25 25 - -,Weymouth,0,17 16 14 - -,Division 3 South West Women,men,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-10-20,13:30,M3NW 2b,Manchester Marvels Marauders,1,16 40 23 23 -,Liverpool,3,25 38 25 25 -,Division 3 North West Men,men,Moss Side Leisure Centre,Zining Tan,Rhys Kai Sweeney
2024-10-20,14:00,M1 12,Bristol,3,25 25 19 25 15,London Aces,2,23 23 25 27 13,Division 1 Men,men,Avanti Gardens School,Neil Bentley,Cheryl Whittles
2024-10-20,14:30,M1 10,Leeds Gorse,3,25 25 25 - -,Cambridge ARU,0,22 21 13 - -,Division 1 Men,men,The Ruth Gorse Academy,Debra Smart,Diane Hollows
2024-10-20,14:40,W2N 8,Manchester Marvels Mayhem,3,25 25 25 - -,Urmston Grammar Volleyball,0,14 13 18 - -,Division 2 North Women,men,Dean Trust Ardwick,Bryan Youlden,Sarah Hanrahan
2024-10-20,15:30,M2C 9,Coventry and Warwick Riga,3,25 20 18 26 15,Rhinos Volleyball Cambridge,2,20 25 25 24 9,Division 2 Central Men,men,Alan Higgs Centre,Pete Whyard,Phil Cobb
2024-10-20,15:30,M1 76,Tamworth Spartans,0,20 23 19 - -,Black Country,3,25 25 25 - -,Division 1 Men,men,Wilnecote Leisure Centre,Rita Grimes,Elia Gironacci
2024-10-20,16:00,M3NW 2c,Manchester Moss Side,3,25 23 25 18 15,Liverpool,2,10 25 16 25 12,Division 3 North West Men,men,Moss Side Leisure Centre,Rhys Kai Sweeney,Zining Tan
2024-10-20,16:00,M2C 8,Loughborough Students,3,25 25 25 - -,Cambridge,0,18 18 18 - -,Division 2 Central Men,men,Parkin Sports Centre,,William Perugini
