Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2024-10-05,00:00,,Sheffield Springers,3,27 25 25 - -,Urmston Grammar,0,25 19 16 - -,Division 3 North West Men,men,All Saints Sports Centre,Clark Antcliff,Aileen Barry
2024-10-05,00:00,,Lincoln Cannons,3,25 25 25 - -,Coventry & Warwick Riga 2,0,10 15 11 - -,Division 3 Central Women,women,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-10-05,00:00,,Ashfield Vipers,3,25 26 25 25 -,Coventry & Warwick Riga 2,1,19 28 17 17 -,Division 3 Central Women,women,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-10-05,00:00,,Lincoln Cannons,3,25 25 25 - -,Ashfield Vipers,0,19 11 18 - -,Division 3 Central Women,women,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-10-05,00:00,,Leeds Gorse 3,3,25 25 25 - -,Manchester Marvels Mystics,0,17 21 21 - -,Division 3 North Women,women,Joseph Rowntree School,Erfan  Jamali,Lusyne Oracz
2024-10-05,00:00,,York Falcons,1,6 20 25 18 -,Leeds Gorse 3,3,25 25 17 25 -,Division 3 North Women,women,Joseph Rowntree School,Erfan  Jamali,Lusyne Oracz
2024-10-06,00:00,,Cambridge ARU,2,25 20 14 25 13,Bristol,3,22 25 25 20 15,Division 1 Men,men,North Cambridge Academy,Klaudia French,Stephen Watts
2024-10-06,00:00,,Tamworth Spartans,3,17 25 25 25 -,Lincoln Cannons,1,25 20 23 21 -,Division 1 Men,men,Wilnecote Leisure Centre,Ben Hill,Bryan Machin
2024-10-06,00:00,,Hull Thunder,3,25 25 30 - -,Exeter Storm,0,21 18 28 - -,Division 1 Men,men,Steve Prescott Sports Centre,Diane Hollows,Edward Arnott
2024-10-06,00:00,,Hounslow,0,0 0 0 - -,Southampton,3,25 25 25 - -,Division 2 South Men,men,Lampton School,Anna Justkowska,Cherie Cheung
2024-10-06,00:00,,Cambridge,1,12 25 35 19 -,Coventry and Warwick Riga,3,25 23 37 25 -,Division 2 Central Men,men,North Cambridge Academy,Stephen Watts,Klaudia French
2024-10-06,00:00,,Tamworth Spartans,3,25 25 25 - -,Loughborough Students,0,20 22 22 - -,Division 2 North Women,women,Wilnecote Leisure Centre,Bryan Machin,Ben Hill
2024-10-06,00:00,,Oxford Eagles,3,25 25 25 - -,Cheltenham & Gloucester,0,16 11 16 - -,Division 2 West Women,women,Oxford High School,Peter Parsons,Maddie Vararu
2024-10-06,00:00,,Dartford Chargers,0,23 16 19 - -,Northampton,3,25 25 25 - -,Division 2 East Women,women,Dartford Technology College,Dee Wauchope,Andrew Marks
2024-10-06,00:00,,Chester,1,25 11 20 23 -,Nottingham Rockets,3,14 25 25 25 -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Abdul Salam Safadi,Martin Mierzwa
2024-10-06,00:00,,Wombourne 2,1,25 19 20 22 -,Nottingham Rockets,3,19 25 25 25 -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Martin Mierzwa,Abdul Salam Safadi
2024-10-06,00:00,,Leicester,3,25 25 25 - -,Tamworth Spartans 2,0,10 16 14 - -,Division 3 North Central Men,men,Limehurst Academy,Elia Gironacci,Gary Cross
2024-10-06,00:00,,Wombourne,3,25 25 26 - -,GNG Bedford,0,23 23 24 - -,Division 3 North Central Men,men,Dudley Evolve,Rita Grimes,Bee Yusuf
2024-10-06,00:00,,Chester,3,25 25 25 - -,Wombourne 2,0,8 20 18 - -,Division 3 North Central Men,men,Ellesmere Port Church of England Academy,Abdul Salam Safadi,Martin Mierzwa
2024-10-06,00:00,,Black Country 2,0,23 19 22 - -,GNG Bedford,3,25 25 25 - -,Division 3 North Central Men,men,Dudley Evolve,Bee Yusuf,Rita Grimes
2024-10-06,00:00,,DARKSTAR Derbyshire 2,1,23 25 23 20 -,Tamworth Spartans 2,3,25 22 25 25 -,Division 3 North Central Men,men,Limehurst Academy,Gary Cross,Elia Gironacci
2024-10-06,00:00,,Leicester,3,25 25 27 25 -,DARKSTAR Derbyshire 2,1,10 22 29 19 -,Division 3 North Central Men,men,Limehurst Academy,Elia Gironacci,Gary Cross
2024-10-06,00:00,,Wombourne,3,28 21 25 22 15,Black Country 2,2,26 25 21 25 9,Division 3 North Central Men,men,Dudley Evolve,Rita Grimes,Bee Yusuf
2024-10-06,00:00,,Manchester Moss Side Jaguars,3,25 25 25 25 -,Hull Thunder,1,17 27 15 11 -,Division 3 North Women,women,Fairfield High School,Alexia Borcoman,Jamie Hollick
2024-10-06,00:00,,Leeds Gorse 2,3,25 25 25 - -,Hull Thunder,0,18 22 17 - -,Division 3 North Women,women,Fairfield High School,Jamie Hollick,Alexia Borcoman
2024-10-06,00:00,,Manchester Moss Side Jaguars,3,19 25 26 25 -,Leeds Gorse 2,1,25 18 24 21 -,Division 3 North Women,women,Fairfield High School,Alexia Borcoman,Jamie Hollick
2024-10-06,00:00,,Spelthorne Sharks,0,18 16 19 - -,Sussex Dolphins,3,25 25 25 - -,Division 3 South East Women,women,St. James School,Ryszard Dabrowski,Tomasz Gierlach
2024-10-06,00:00,,Tendring,2,25 18 25 14 6,Worthing,3,13 25 15 25 15,Division 3 South East Women,women,Tendring Technology College,Claudiu Florea,Rob Sharman
2024-10-06,00:00,,Dartford Warriors,2,26 17 23 25 11,Sussex Dolphins,3,24 25 25 21 15,Division 3 South East Women,women,St. James School,Tomasz Gierlach,Ryszard Dabrowski
2024-10-06,00:00,,Richmond 3,0,17 17 13 - -,Worthing,3,25 25 25 - -,Division 3 South East Women,women,Tendring Technology College,Rob Sharman,Claudiu Florea
2024-10-06,00:00,,Spelthorne Sharks,3,25 22 25 25 -,Dartford Warriors,1,23 25 21 18 -,Division 3 South East Women,women,St. James School,Ryszard Dabrowski,Tomasz Gierlach
2024-10-06,00:00,,Tendring,2,17 25 17 25 6,Richmond 3,3,25 17 25 19 15,Division 3 South East Women,women,Tendring Technology College,Claudiu Florea,Rob Sharman
2024-10-06,00:00,,Southampton 2,3,25 25 25 - -,City of Bristol,0,19 20 14 - -,Division 3 South West Women,women,Woodlands Community School,Sam Yip,Ian Cheesbrough
2024-10-06,00:00,,Reading Aces,3,25 15 25 25 -,City of Bristol,1,9 25 15 18 -,Division 3 South West Women,women,Woodlands Community School,Sam Yip,Ian Cheesbrough
2024-10-06,00:00,,Southampton 2,0,18 22 13 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,women,Woodlands Community School,Ian Cheesbrough,Sam Yip
2024-10-12,00:00,,Malory Eagles UEL,2,22 23 27 25 12,Newcastle Knights,3,25 25 25 21 15,Super League Men,men,National Volleyball Centre,Dominik Biegajlo,Katarina Cepinova
2024-10-12,00:00,,London Giants,1,25 20 21 17 -,Durham Palatinates,3,17 25 25 25 -,Super League Men,men,National Volleyball Centre,Richard Burbedge,Domenico De Mattia
2024-10-12,00:00,,Richmond Docklands,3,25 25 27 25 -,Stockport,1,19 18 29 21 -,Super League Men,men,National Volleyball Centre,Katarina Cepinova,Klaudia French
2024-10-12,00:00,,Essex Rebels,3,25 25 25 - -,IBB Polonia London,0,14 18 17 - -,Super League Men,men,National Volleyball Centre,Herman Prada,Anna Justkowska
2024-10-12,00:00,,University of Nottingham,3,25 25 22 25 -,Essex Blaze,1,19 18 25 18 -,Super League Men,men,National Volleyball Centre,William Perugini,Martin Shakespeare
2024-10-12,00:00,,Cambridge ARU,2,23 22 33 25 8,London Aces,3,25 25 31 22 15,Division 1 Men,men,North Cambridge Academy,Glynn Archibald,Domitilla Di Stefano
2024-10-12,00:00,,London Baks,3,25 25 23 25 -,Tamworth Spartans,1,19 22 25 23 -,Division 1 Men,men,Castle Green Sport Centre,Huaxi Liu,Gianni Sutton
2024-10-12,00:00,,Black Country,3,29 25 25 - -,Lincoln Cannons,0,27 23 20 - -,Division 1 Men,men,Redhill School Sports Hall,John Boughton,Sam Yip
2024-10-12,00:00,,Cardiff Panthers,0,21 12 19 - -,Wessex,3,25 25 25 - -,Division 2 South Men,men,Fitzalan Highschool,Su Brennand,Janet Leach
2024-10-12,00:00,,Wiltshire Mavericks,1,25 23 17 19 -,Richmond Bucks,3,20 25 25 25 -,Division 2 South Men,men,Lavington School,Jacky Pang,Neil Bentley
2024-10-12,00:00,,Wiltshire Mavericks,1,20 25 17 20 -,Spelthorne Lions,3,25 19 25 25 -,Division 2 South Men,men,Lavington School,Neil Bentley,Jacky Pang
2024-10-12,00:00,,Loughborough Students,1,18 20 25 18 -,Coventry and Warwick Riga,3,25 25 22 25 -,Division 2 Central Men,men,Parkin Sports Centre,Phil Cobb,Chris Tsui
2024-10-12,00:00,,Cambridge,0,17 15 24 - -,Newmarket,3,25 25 26 - -,Division 2 Central Men,men,North Cambridge Academy,Domitilla Di Stefano,Glynn Archibald
2024-10-12,00:00,,Norwich Spikers,3,25 18 25 25 -,Northampton,1,23 25 19 11 -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,Eden Minnis
2024-10-12,00:00,,Urmston Grammar Volleyball,1,25 18 18 17 -,Tamworth Spartans,3,19 25 25 25 -,Division 2 North Women,women,Urmston Grammar School,Paul Fagan,Bryan Youlden
2024-10-12,00:00,,Cardiff Falcons,3,25 25 23 21 15,Black Country,2,13 20 25 25 13,Division 2 West Women,women,Fitzalan Highschool,Janet Leach,Su Brennand
2024-10-12,00:00,,Worthing,3,25 25 25 - -,London Wildcats,0,15 15 18 - -,Division 3 South East Men,men,Worthing High School,Dee Wauchope,Carla-eliza Dinica
2024-10-12,00:00,,Dartford Crossers,3,23 24 25 25 15,London Wildcats,2,25 26 18 23 10,Division 3 South East Men,men,Worthing High School,Carla-eliza Dinica,Dee Wauchope
2024-10-12,00:00,,Worthing,2,25 10 12 25 11,Dartford Crossers,3,19 25 25 22 15,Division 3 South East Men,men,Worthing High School,Dee Wauchope,Carla-eliza Dinica
2024-10-12,00:00,,Bristol 2,3,25 25 25 - -,Coventry and Warwick Riga 2,0,18 17 18 - -,Division 3 South West Men,men,Avanti Gardens School,Richard Parkes,Cheryl Whittles
2024-10-12,00:00,,Reading Aces,3,25 25 25 - -,Coventry and Warwick Riga 2,0,14 21 22 - -,Division 3 South West Men,men,Avanti Gardens School,Cheryl Whittles,Richard Parkes
2024-10-12,00:00,,Bristol 2,2,25 25 21 17 13,Reading Aces,3,22 22 25 25 15,Division 3 South West Men,men,Avanti Gardens School,Richard Parkes,Cheryl Whittles
2024-10-12,00:00,,Invicta,3,25 25 21 25 -,Ashcombe Dorking,1,23 16 25 14 -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Giordano Marchi,Alin-vasile Dinica
2024-10-12,00:00,,Essex Ravens,2,29 24 15 25 8,Ashcombe Dorking,3,27 26 25 20 15,Division 3 South East Women,women,Maidstone Grammar School for Girls,Alin-vasile Dinica,Giordano Marchi
2024-10-12,00:00,,Invicta,3,22 25 25 25 -,Essex Ravens,1,25 23 18 19 -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Giordano Marchi,Alin-vasile Dinica
2024-10-13,00:00,,Malory Eagles UEL,3,25 25 25 - -,University of Nottingham Volleyball,0,20 19 13 - -,Super League Women,women,National Volleyball Centre,Domenico De Mattia,Joseph Gore
2024-10-13,00:00,,Essex Rebels,3,25 29 25 - -,Leeds Gorse,0,13 27 20 - -,Super League Women,women,National Volleyball Centre,Dominik Biegajlo,Klaudia French
2024-10-13,00:00,,Wessex,0,17 21 22 - -,Durham Palatinates,3,25 25 25 - -,Super League Women,women,National Volleyball Centre,Anna Justkowska,Richard Burbedge
2024-10-13,00:00,,DARKSTAR Derbyshire,1,19 18 25 21 -,Team SideOut Polonia (London),3,25 25 22 25 -,Super League Women,women,National Volleyball Centre,Martin Shakespeare,Ludwik Kowalewski
2024-10-13,00:00,,Lionhearts Vinarius,0,20 16 21 - -,Cambridge ARU,3,25 25 25 - -,Super League Women,women,National Volleyball Centre,Joseph Gore,Herman Prada
2024-10-13,00:00,,Leicester Athena Phoenix,3,21 25 25 25 -,Coventry & Warwick Riga,1,25 21 18 19 -,Division 1 Women,women,New College Leicester,Sebastian Struski,Ben Hill
2024-10-13,00:00,,Cheltenham & Gloucester,0,13 13 19 - -,Bedminster,3,25 25 25 - -,Division 2 West Women,women,Bournside School,Su Brennand,Janet Leach
2024-10-13,00:00,,Richmond 2,3,25 6 26 18 15,Cambridge,2,21 25 24 25 12,Division 2 East Women,women,Kingston College Arena,Dr Zuzana Resetarova,Rachel Kane
2024-10-13,00:00,,Herts,1,25 25 12 25 -,Northampton,3,27 19 25 27 -,Division 2 East Women,women,Queens School,Ian Cheesbrough,Stephen Smith
2024-10-13,00:00,,Nottingham Rockets,3,23 25 25 25 -,Black Country 2,1,25 13 19 20 -,Division 3 Central Women,women,Redhill School Sports Hall,Matthew Nelson,Kate Mitchell
2024-10-13,00:00,,Nottingham Rockets,0,11 14 21 - -,Wombourne,3,25 25 25 - -,Division 3 Central Women,women,Redhill School Sports Hall,James Cole,Kate Mitchell
2024-10-13,00:00,,Black Country 2,1,16 20 25 14 -,Wombourne,3,25 25 20 25 -,Division 3 Central Women,women,Redhill School Sports Hall,Matthew Nelson,Kate Mitchell
2024-10-13,00:00,,Bristol 2,3,25 25 25 - -,Weymouth,0,16 15 9 - -,Division 3 South West Women,women,Avanti Gardens School,Peter Parsons,Timothy Hebborn
2024-10-13,00:00,,City of Bristol,3,25 25 23 25 -,Weymouth,1,14 11 25 13 -,Division 3 South West Women,women,Avanti Gardens School,Timothy Hebborn,Peter Parsons
2024-10-13,00:00,,Bristol 2,3,21 21 25 25 15,City of Bristol,2,25 25 14 12 11,Division 3 South West Women,women,Avanti Gardens School,Peter Parsons,Timothy Hebborn
2024-10-19,00:00,,Lionhearts Vinarius,3,14 22 25 25 15,Essex Rebels,2,25 25 19 18 11,Super League Women,women,Mulberry Shoreditch Academy,Giordano Marchi,Katarina Cepinova
2024-10-19,00:00,,Malory Eagles UEL,3,25 25 25 - -,Cambridge ARU,0,12 11 18 - -,Super League Women,women,Ernest Bevin College,Glynn Archibald,Giorgio Scatigna-Gianfagna
2024-10-19,00:00,,Wessex,2,25 25 21 18 8,University of Nottingham Volleyball,3,22 22 25 25 15,Super League Women,women,Parkstone Grammar School,Sam Yip,Ludwik Kowalewski
2024-10-19,00:00,,Malory Eagles UEL,3,25 22 25 25 -,Durham Palatinates,1,19 25 14 21 -,Super League Men,men,Ernest Bevin College,Giorgio Scatigna-Gianfagna,Glynn Archibald
2024-10-19,00:00,,Exeter Storm,1,25 14 18 18 -,London Aces,3,21 25 25 25 -,Division 1 Men,men,Riverside Leisure Centre,Ignacio Diez,Mel Melville-brown
2024-10-19,00:00,,Hull Thunder,1,19 19 25 15 -,Cambridge ARU,3,25 25 23 25 -,Division 1 Men,men,Steve Prescott Sport Centre,Simon Cowie,Diane Hollows
2024-10-19,00:00,,Black Country,1,25 20 21 18 -,Leeds Gorse,3,20 25 25 25 -,Division 1 Men,men,Redhill School Sports Hall,Rita Grimes,Jonathan K W Holburn
2024-10-19,00:00,,Coventry & Warwick Riga,0,16 18 22 - -,London Giants,3,25 25 25 - -,Division 1 Women,women,Centre AT7,Bryan Machin,Ana Pal
2024-10-19,00:00,,Leicester Athena Phoenix,3,23 25 25 25 -,Richmond,1,25 13 12 21 -,Division 1 Women,women,New College Leicester,John Boughton,Gary Cross
2024-10-19,00:00,,London Inter Crocs,2,25 24 22 25 12,Essex Trinity,3,20 26 25 21 15,Division 1 Women,women,Haverstock School,Ryszard Dabrowski,Silke Vereeken
2024-10-19,00:00,,Wessex,2,25 19 25 22 17,Richmond Bucks,3,15 25 15 25 19,Division 2 South Men,men,Parkstone Grammar School,Ludwik Kowalewski,Sam Yip
2024-10-19,00:00,,Leeds Gorse 2,0,20 18 17 - -,Sheffield,3,25 25 25 - -,Division 2 North Men,men,Ruth Gorse Academy,Debra Smart,Aileen Barry
2024-10-19,00:00,,Newcastle Staffs 2,0,19 22 22 - -,Manchester Marvels,3,25 25 25 - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,William Perugini,Bee Yusuf
2024-10-19,00:00,,Norwich Spikers,3,25 25 25 - -,MK City,0,18 23 23 - -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,
2024-10-19,00:00,,Urmston Grammar Volleyball,1,15 25 22 15 -,Sheffield,3,25 22 25 25 -,Division 2 North Women,women,Urmston Grammar School,Abdul Salam Safadi,Lenny Barry
2024-10-19,00:00,,Urmston Grammar Volleyball,0,16 14 20 - -,The Miners Doncaster,3,25 25 25 - -,Division 2 North Women,women,Urmston Grammar School,Lenny Barry,Abdul Salam Safadi
2024-10-19,00:00,,Norwich Spikers,3,20 25 18 25 15,MK City,2,25 22 25 9 12,Division 2 East Women,women,UEA Norwich Sportspark,Richard Garnett,
2024-10-19,00:00,,London Wildcats,3,25 21 25 25 -,Urbond VC Portsmouth,1,18 25 22 18 -,Division 3 South East Men,men,Leigh Academy Blackheath,,Domitilla Di Stefano
2024-10-19,00:00,,Essex Estonians,2,25 17 10 25 11,Dartford Crossers,3,14 25 25 23 15,Division 3 South East Men,men,St John Payne School,Dave Fenech,Hania Mazur
2024-10-19,00:00,,Onyx London,3,25 26 25 - -,Urbond VC Portsmouth,0,19 24 21 - -,Division 3 South East Men,men,Leigh Academy Blackheath,Domitilla Di Stefano,
2024-10-19,00:00,,Kent Invicta,3,25 21 25 18 15,Dartford Crossers,2,17 25 22 25 9,Division 3 South East Men,men,St John Payne School,Andrew Tuck,Hania Mazur
2024-10-19,00:00,,London Wildcats,1,18 20 25 16 -,Onyx London,3,25 25 17 25 -,Division 3 South East Men,men,Leigh Academy Blackheath,,Domitilla Di Stefano
2024-10-19,00:00,,Essex Estonians,1,24 25 18 16 -,Kent Invicta,3,26 23 25 25 -,Division 3 South East Men,men,St John Payne School,Dave Fenech,Hania Mazur
2024-10-20,00:00,,Essex Rebels,3,25 25 25 - -,DARKSTAR Derbyshire,0,18 19 15 - -,Super League Women,women,University of Essex Sports Centre,Sebastian Widlarz,
2024-10-20,00:00,,Essex Blaze,1,27 25 23 21 -,Richmond Docklands,3,29 17 25 25 -,Super League Men,men,St John Payne School,Glynn Archibald,Herman Prada
2024-10-20,00:00,,Tamworth Spartans,0,20 23 19 - -,Black Country,3,25 25 25 - -,Division 1 Men,men,Wilnecote Leisure Centre,Rita Grimes,Elia Gironacci
2024-10-20,00:00,,Leeds Gorse,3,25 25 25 - -,Cambridge ARU,0,22 21 13 - -,Division 1 Men,men,The Stephen Longfellow Academy,Debra Smart,Diane Hollows
2024-10-20,00:00,,Bristol,3,25 25 19 25 15,London Aces,2,23 23 25 27 13,Division 1 Men,men,Avanti Gardens School,Neil Bentley,Cheryl Whittles
2024-10-20,00:00,,Coventry & Warwick Riga,3,26 24 25 25 -,Richmond,1,24 26 17 20 -,Division 1 Women,women,Alan Higgs Centre,Phil Cobb,Pete Whyard
2024-10-20,00:00,,Southampton,0,21 12 21 - -,Everton Belugas,3,25 25 25 - -,Division 1 Women,women,Itchen College Sports Centre,Richard Burbedge,Alin-vasile Dinica
2024-10-20,00:00,,Wessex,3,25 23 25 25 -,Hounslow,1,17 25 14 17 -,Division 2 South Men,men,Parkstone Grammar School,Francesca Bentley,Jacky Pang
2024-10-20,00:00,,Richmond Bucks,3,25 25 25 - -,Cardiff Panthers,0,23 22 14 - -,Division 2 South Men,men,Kingston College Arena,Anna Justkowska,Huaxi Liu
2024-10-20,00:00,,Manchester Marvels,3,18 26 25 25 -,DARKSTAR Derbyshire,1,25 24 19 18 -,Division 2 North Men,men,Dean Trust Ardwick,Sarah Hanrahan,Bryan Youlden
2024-10-20,00:00,,Wigan Seahawks,3,22 25 25 23 15,Harrogate,2,25 14 11 25 10,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Lenny Barry,
2024-10-20,00:00,,Loughborough Students,3,25 25 25 - -,Cambridge,0,18 18 18 - -,Division 2 Central Men,men,Parkin Sports Centre,,William Perugini
2024-10-20,00:00,,Coventry and Warwick Riga,3,25 20 18 26 15,Rhinos Volleyball Cambridge,2,20 25 25 24 9,Division 2 Central Men,men,Alan Higgs Centre,Pete Whyard,Phil Cobb
2024-10-20,00:00,,Newmarket,3,21 25 25 25 -,Northampton,1,25 22 14 23 -,Division 2 Central Men,men,Newmarket Leisure Centre,,
2024-10-20,00:00,,Manchester Marvels Mayhem,3,25 25 25 - -,Urmston Grammar Volleyball,0,14 13 18 - -,Division 2 North Women,women,Dean Trust Ardwick,Bryan Youlden,Sarah Hanrahan
2024-10-20,00:00,,Loughborough Students,3,25 25 24 27 -,Newcastle Staffs,1,20 19 26 25 -,Division 2 North Women,women,Parkin Sports Centre,William Perugini,
2024-10-20,00:00,,Tamworth Spartans,2,20 25 25 24 11,Everton Narwhals,3,25 22 22 26 15,Division 2 North Women,women,Wilnecote Leisure Centre,Elia Gironacci,Rita Grimes
2024-10-20,00:00,,Bristol,2,25 14 15 25 11,Team South Wales,3,16 25 25 22 15,Division 2 West Women,women,Avanti Gardens School,Cheryl Whittles,Neil Bentley
2024-10-20,00:00,,Oxford Eagles,2,26 14 25 13 10,Cardiff Falcons,3,24 25 18 25 15,Division 2 West Women,women,Oxford High School,Sam Yip,Timothy Hebborn
2024-10-20,00:00,,Onyx London,2,23 27 25 27 10,Richmond 2,3,25 29 18 25 15,Division 2 East Women,women,Kensington Aldridge Academy,Francesca Hossain,Andres Hernandez
2024-10-20,00:00,,Northampton,1,21 19 25 18 -,Cambridge,3,25 25 21 25 -,Division 2 East Women,women,Moulton College,Ben Hill,Aliaksandr Siarheyeu
2024-10-20,00:00,,Herts,3,25 16 18 26 15,Norwich Spikers,2,22 25 25 24 13,Division 2 East Women,women,Queens School,Patrick Koroma,Ruben Duarte
2024-10-20,00:00,,Manchester Moss Side,3,25 23 25 18 15,Liverpool,2,10 25 16 25 12,Division 3 North West Men,men,Fairfield High School,Rhys Kai Sweeney,Zining Tan
2024-10-20,00:00,,Manchester Marvels Marauders,1,16 40 23 23 -,Liverpool,3,25 38 25 25 -,Division 3 North West Men,men,Fairfield High School,Zining Tan,Rhys Kai Sweeney
2024-10-20,00:00,,Manchester Moss Side,3,24 23 25 25 15,Manchester Marvels Marauders,2,26 25 15 15 8,Division 3 North West Men,men,Fairfield High School,Rhys Kai Sweeney,Zining Tan
2024-10-20,00:00,,Plymouth UTV (Unity Through Volleyball),3,25 25 25 - -,Weymouth,0,17 16 14 - -,Division 3 South West Women,women,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-10-20,00:00,,Bedminster 2,3,25 25 24 25 -,Weymouth,1,21 14 26 6 -,Division 3 South West Women,women,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-10-20,00:00,,Plymouth UTV (Unity Through Volleyball),2,25 20 25 19 13,Bedminster 2,3,14 25 22 25 15,Division 3 South West Women,women,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-10-23,00:00,,Leeds Gorse 3,3,18 25 25 25 -,Leeds Gorse 2,1,25 18 23 22 -,Division 3 North Women,women,The Stephen Longfellow Academy,Andrew Alston,
2024-10-26,00:00,,University of Nottingham Volleyball,3,25 22 25 25 -,Durham Palatinates,1,23 25 21 18 -,Super League Women,women,David Ross Sports Village,Stephen Smith,William Perugini
2024-10-26,00:00,,Cambridge ARU,1,0 25 16 18 -,Leeds Gorse,3,25 20 25 25 -,Super League Women,women,Stephen Perse Foundation,Sebastian Widlarz,Domitilla Di Stefano
2024-10-26,00:00,,University of Nottingham,2,25 17 19 25 13,Durham Palatinates,3,14 25 25 16 15,Super League Men,men,David Ross Sports Village,William Perugini,Stephen Smith
2024-10-26,00:00,,Stockport,0,12 25 21 - -,London Giants,3,25 27 25 - -,Super League Men,men,Life Leisure Brinnington Park,Lenny Barry,Sarah Hanrahan
2024-10-26,00:00,,Essex Rebels,3,25 25 25 - -,Richmond Docklands,0,19 19 21 - -,Super League Men,men,University of Essex Sports Centre,Herman Prada,Klaudia French
2024-10-26,00:00,,Cambridge ARU,2,22 19 25 25 11,London Baks,3,25 25 19 23 15,Division 1 Men,men,North Cambridge Academy,Ryszard Dabrowski,Ian Cheesbrough
2024-10-26,00:00,,Lincoln Cannons,2,25 19 25 23 7,Exeter Storm,3,20 25 18 25 15,Division 1 Men,men,Riseholme College (Showground Campus),Chris Tsui,Simon Cowie
2024-10-26,00:00,,Newcastle Staffs,3,25 27 25 - -,Hull Thunder,0,14 25 20 - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,Joseph Gore,Bryan Machin
2024-10-26,00:00,,London Aces,3,21 25 25 25 -,Bristol,1,25 19 20 23 -,Division 1 Men,men,Lambeth Academy,Anna Justkowska,Richard Burbedge
2024-10-26,00:00,,Leeds Gorse,3,25 25 25 - -,Tamworth Spartans,0,15 15 21 - -,Division 1 Men,men,The Ruth Gorse Academy,Diane Hollows,Debra Smart
